code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.481628,0.989038,0.474404,1.000000
K7_R1_3,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.477713,0.994877,0.474404,1.000000
K7_R1_3,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.476052,0.997401,0.474404,1.000000
K7_R1_3,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.475247,0.998985,0.474404,1.000000
K7_R1_3,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000031,0.275020,1.000000
K7_R1_3,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000032,0.696097,0.721233
K7_R1_3,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000156,0.932333,0.504970
K7_R1_3,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.004943,0.973587,0.517111
K7_R1_3,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.013341,0.980273,0.577841
K7_R1_3,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.043468,0.978245,0.682271
K7_R1_3,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.083380,0.981660,0.746043
K7_R1_3,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.206856,0.985072,0.837140
K7_R1_3,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.297540,0.988820,0.895036
K7_R1_3,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.483697,0.992827,0.940246
K7_R1_3,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.566547,0.995393,0.963364
K7_R1_3,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.781247,0.998506,0.986369
K7_R1_3,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.872177,0.999488,0.994275
K7_R1_3,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.946754,0.999826,0.998243
K7_R1_3,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.977855,0.999930,0.999259
K7_R1_3,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.988261,1.000000,0.999904
K7_R1_3,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.998511,1.000000,0.999702
K7_R1_3,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.998853,0.999999,1.000000
K7_R1_3,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.998376,1.000000,1.000000
K7_R1_3,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,0.999798,1.000000,1.000000
K7_R1_3,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,0.999697,1.000000,1.000000
K7_R1_3,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.275102,0.999915
K5_R1_5,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000085,0.362288,1.000000
K5_R1_5,matched,flip,0.008,0.008,0.01,0.01,0.01,40,0.999759,0.002278,0.439341,1.000000
K5_R1_5,matched,flip,0.01,0.01,0.01,0.01,0.01,40,0.999513,0.005869,0.474554,0.999858
K5_R1_5,matched,flip,0.012,0.012,0.01,0.01,0.01,40,0.997924,0.013027,0.507437,0.999901
K5_R1_5,matched,flip,0.014,0.014,0.01,0.01,0.01,40,0.994973,0.028366,0.538271,1.000000
K5_R1_5,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.991594,0.043817,0.567471,0.999823
K5_R1_5,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.985064,0.074290,0.594591,1.000000
K5_R1_5,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.977828,0.106908,0.620195,1.000000
K5_R1_5,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.954886,0.206563,0.666789,1.000000
K5_R1_5,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.935446,0.304625,0.707823,1.000000
K5_R1_5,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.912917,0.430563,0.743942,1.000000
K5_R1_5,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.896053,0.546811,0.775720,1.000000
K5_R1_5,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.886696,0.655819,0.803662,1.000000
K5_R1_5,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.880698,0.773311,0.833875,1.000000
K5_R1_5,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.887476,0.842670,0.859563,1.000000
K5_R1_5,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.896442,0.903007,0.881384,1.000000
K5_R1_5,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.908191,0.937187,0.899904,1.000000
K5_R1_5,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.919524,0.965876,0.915609,1.000000
K5_R1_5,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.930728,0.981363,0.928915,1.000000
K5_R1_5,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.941212,0.987264,0.940178,1.000000
K5_R1_5,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.950190,0.992867,0.949704,1.000000
K5_R1_5,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.957969,0.996338,0.957753,1.000000
K5_R1_5,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.964697,0.996990,0.964561,0.999802
K5_R1_5,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.970371,0.997568,0.970278,1.000000
K5_R1_5,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.975126,0.999603,0.975106,1.000000
K5_R1_5,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.982602,0.999548,0.982592,0.999922
K5_R1_5,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.987875,0.999774,0.987873,1.000000
K5_R1_5,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.474554,0.999858
K5_R1_5,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.999453,0.002570,0.474404,1.000000
K5_R1_5,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.993884,0.020059,0.474404,1.000000
K5_R1_5,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.973864,0.071600,0.474404,1.000000
K5_R1_5,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.938124,0.154441,0.474404,1.000000
K5_R1_5,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.896770,0.247250,0.474404,1.000000
K5_R1_5,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.840071,0.362460,0.474463,0.999944
K5_R1_5,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.757776,0.522826,0.474404,1.000000
K5_R1_5,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.679450,0.662855,0.474507,0.999903
K5_R1_5,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.634831,0.747878,0.474404,1.000000
K5_R1_5,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.571928,0.849885,0.474462,0.999945
K5_R1_5,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.533682,0.912357,0.474404,1.000000
K5_R1_5,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.510656,0.949785,0.474404,1.000000
K5_R1_5,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.491398,0.975953,0.474404,1.000000
K5_R1_5,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.482549,0.989156,0.474404,1.000000
K5_R1_5,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.476977,0.996689,0.474461,0.999946
K5_R1_5,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.476053,0.997979,0.474404,1.000000
K5_R1_5,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.475299,0.998804,0.474524,0.999887
K5_R1_5,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.474641,0.999775,0.474404,1.000000
K5_R1_5,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.474404,1.000000
K5_R1_5,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.999614,0.002089,0.474404,1.000000
K5_R1_5,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.993447,0.021129,0.474404,1.000000
K5_R1_5,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.974734,0.068865,0.474404,1.000000
K5_R1_5,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.939614,0.151159,0.474404,1.000000
K5_R1_5,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.899839,0.238000,0.474404,1.000000
K5_R1_5,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.843508,0.355540,0.474465,0.999943
K5_R1_5,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.768183,0.501544,0.474404,1.000000
K5_R1_5,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.700111,0.631224,0.474556,0.999855
K5_R1_5,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.641352,0.734698,0.474404,1.000000
K5_R1_5,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.587128,0.826660,0.474404,1.000000
K5_R1_5,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.534397,0.911267,0.474404,1.000000
K5_R1_5,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.514159,0.942750,0.474404,1.000000
K5_R1_5,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.497374,0.966898,0.474404,1.000000
K5_R1_5,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.484799,0.986433,0.474404,1.000000
K5_R1_5,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.479269,0.994140,0.474514,0.999895
K5_R1_5,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.475802,0.998271,0.474404,1.000000
K5_R1_5,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.474889,0.999323,0.474404,1.000000
K5_R1_5,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.475118,0.999212,0.474404,1.000000
K5_R1_5,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.275020,1.000000
K5_R1_5,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.705492,0.712434
K5_R1_5,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000015,0.930204,0.505476
K5_R1_5,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000493,0.975982,0.517186
K5_R1_5,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.002142,0.978050,0.593467
K5_R1_5,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.008911,0.979213,0.673945
K5_R1_5,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.026537,0.981004,0.746310
K5_R1_5,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.062029,0.985777,0.834812
K5_R1_5,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.129806,0.989802,0.893159
K5_R1_5,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.220754,0.992448,0.934215
K5_R1_5,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.339910,0.995183,0.957256
K5_R1_5,matched,erase,0.06,0.01,0.01,0.01,0.06,40,1.000000,0.570214,0.998695,0.985589
K5_R1_5,matched,erase,0.07,0.01,0.01,0.01,0.07,40,1.000000,0.749129,0.999554,0.995327
K5_R1_5,matched,erase,0.08,0.01,0.01,0.01,0.08,40,1.000000,0.871473,0.999898,0.998015
K5_R1_5,matched,erase,0.09,0.01,0.01,0.01,0.09,40,1.000000,0.938590,0.999956,0.999352
K5_R1_5,matched,erase,0.1,0.01,0.01,0.01,0.1,40,1.000000,0.973602,0.999990,0.999577
K5_R1_5,matched,erase,0.11,0.01,0.01,0.01,0.11,40,1.000000,0.988056,0.999995,1.000000
K5_R1_5,matched,erase,0.12,0.01,0.01,0.01,0.12,40,1.000000,0.994548,0.999999,1.000000
K5_R1_5,matched,erase,0.13,0.01,0.01,0.01,0.13,40,1.000000,0.996700,1.000000,1.000000
K5_R1_5,matched,erase,0.14,0.01,0.01,0.01,0.14,40,1.000000,0.997365,1.000000,1.000000
K5_R1_5,matched,erase,0.15,0.01,0.01,0.01,0.15,40,1.000000,0.999027,1.000000,1.000000
K5_R1_5,matched,erase,0.16,0.01,0.01,0.01,0.16,40,1.000000,0.999342,1.000000,1.000000
K5_R1_5,matched,erase,0.18,0.01,0.01,0.01,0.18,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,matched,erase,0.2,0.01,0.01,0.01,0.2,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,matched,erase,0.22,0.01,0.01,0.01,0.22,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,matched,erase,0.24,0.01,0.01,0.01,0.24,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,matched,erase,0.26,0.01,0.01,0.01,0.26,40,1.000000,1.000000,1.000000,1.000000
