code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K7_R1_2,edit,delete,0.0267,0.005,0.001,0.0267,0,56,8,30,118320,2050,0.017325896,,
K7_R1_2,edit,delete,0.0333,0.005,0.001,0.0333,0,56,8,30,118320,4693,0.039663624,,
K7_R1_2,edit,delete,0.04,0.005,0.001,0.04,0,56,8,30,118320,9159,0.077408722,,
K7_R1_2,edit,delete,0.0467,0.005,0.001,0.0467,0,56,8,30,118320,15516,0.1311359,,
K7_R1_2,edit,delete,0.0533,0.005,0.001,0.0533,0,56,8,30,118320,19627,0.16588066,,
K7_R1_2,edit,delete,0.06,0.005,0.001,0.06,0,56,8,30,118320,23478,0.19842799,,
K7_R1_2,edit,delete,0.0667,0.005,0.001,0.0667,0,56,8,30,118320,16761,0.14165822,,
K7_R1_2,edit,delete,0.0733,0.005,0.001,0.0733,0,56,8,30,118320,19532,0.16507776,,
K7_R1_2,edit,delete,0.08,0.005,0.001,0.08,0,56,8,30,118320,21265,0.17972448,,
K7_R1_2,edit,delete,0.09,0.005,0.001,0.09,0,56,8,30,118320,24067,0.20340602,,
K7_R1_2,edit,delete,0.1,0.005,0.001,0.1,0,56,8,30,118320,9493,0.080231575,,
K7_R1_2,edit,delete,0.11,0.005,0.001,0.11,0,56,8,30,118320,18675,0.15783469,,
K7_R1_2,edit,delete,0.12,0.005,0.001,0.12,0,56,8,30,118320,21619,0.18271636,,
K7_R1_2,edit,delete,0.13,0.005,0.001,0.13,0,56,8,30,118320,23710,0.20038878,,
K7_R1_2,edit,delete,0.14,0.005,0.001,0.14,0,56,8,30,118320,26690,0.22557471,,
K7_R1_2,edit,delete,0.1533,0.005,0.001,0.1533,0,56,8,30,118320,32221,0.27232082,,
K7_R1_2,edit,delete,0.1667,0.005,0.001,0.1667,0,56,8,30,118320,31594,0.26702164,,
K7_R1_2,edit,delete,0.18,0.005,0.001,0.18,0,56,8,30,118320,33520,0.28329953,,
K7_R1_2,edit,delete,0.1967,0.005,0.001,0.1967,0,56,8,30,118320,34846,0.29450642,,
K7_R1_2,edit,delete,0.2133,0.005,0.001,0.2133,0,56,8,30,118320,31207,0.26375085,,
K7_R1_2,edit,delete,0.23,0.005,0.001,0.23,0,56,8,30,118320,32464,0.27437458,,
K7_R1_2,edit,delete,0.26,0.005,0.001,0.26,0,56,8,30,118320,34137,0.2885142,,
K7_R1_2,edit,delete,0.29,0.005,0.001,0.29,0,56,8,30,118320,35622,0.30106491,,
K7_R1_2,edit,erase,0,0.005,0,0,0.001,56,0,30,118320,0,0,,
K7_R1_2,edit,delete,0.32,0.005,0.001,0.32,0,56,8,30,118320,37207,0.31446078,,
K7_R1_2,edit,erase,0.1,0.005,0,0,0.1,56,0,30,118320,0,0,,
K7_R1_2,edit,erase,0.2,0.005,0,0,0.2,56,0,30,118320,0,0,,
K7_R1_2,edit,erase,0.3,0.005,0,0,0.3,56,0,30,118320,17,0.00014367816,,
K7_R1_2,edit,erase,0.34,0.005,0,0,0.34,56,0,30,118320,124,0.0010480054,,
K7_R1_2,edit,erase,0.38,0.005,0,0,0.38,56,0,30,118320,558,0.0047160243,,
K7_R1_2,edit,erase,0.42,0.005,0,0,0.42,56,0,30,118320,2078,0.017562542,,
K7_R1_2,edit,erase,0.4467,0.005,0,0,0.4467,56,0,30,118320,4708,0.039790399,,
K7_R1_2,edit,erase,0.4733,0.005,0,0,0.4733,56,0,30,118320,9235,0.078051048,,
K7_R1_2,edit,erase,0.5,0.005,0,0,0.5,56,0,30,118320,15569,0.13158384,,
K7_R1_2,edit,erase,0.5267,0.005,0,0,0.5267,56,0,30,118320,22682,0.19170047,,
K7_R1_2,edit,erase,0.5533,0.005,0,0,0.5533,56,0,30,118320,28210,0.23842123,,
K7_R1_2,edit,erase,0.58,0.005,0,0,0.58,56,0,30,118320,32241,0.27248986,,
K7_R1_2,edit,erase,0.6033,0.005,0,0,0.6033,56,0,30,118320,34204,0.28908046,,
K7_R1_2,edit,erase,0.6267,0.005,0,0,0.6267,56,0,30,118320,35250,0.29792089,,
K7_R1_2,edit,erase,0.65,0.005,0,0,0.65,56,0,30,118320,36565,0.30903482,,
K7_R1_2,edit,erase,0.6733,0.005,0,0,0.6733,56,0,30,118320,37596,0.31774848,,
K7_R1_2,edit,erase,0.6967,0.005,0,0,0.6967,56,0,30,118320,38528,0.32562542,,
K7_R1_2,edit,erase,0.72,0.005,0,0,0.72,56,0,30,118320,39544,0.33421231,,
K7_R1_2,edit,erase,0.7433,0.005,0,0,0.7433,56,0,30,118320,40632,0.34340771,,
K7_R1_2,edit,erase,0.7667,0.005,0,0,0.7667,56,0,30,118320,42277,0.35731068,,
K7_R1_2,edit,erase,0.79,0.005,0,0,0.79,56,0,30,118320,43256,0.36558485,,
K7_R1_2,edit,erase,0.8133,0.005,0,0,0.8133,56,0,30,118320,44742,0.37814402,,
K7_R1_2,edit,erase,0.8367,0.005,0,0,0.8367,56,0,30,118320,46107,0.38968053,,
K7_R1_2,edit,erase,0.86,0.005,0,0,0.86,56,0,30,118320,47691,0.40306795,,
K7_R1_2,edit,erase,0.88,0.005,0,0,0.88,56,0,30,118320,49326,0.41688641,,
K7_R1_2,edit,erase,0.9,0.005,0,0,0.9,56,0,30,118320,50640,0.42799189,,
K7_R1_2,edit,erase,0.92,0.005,0,0,0.92,56,0,30,118320,52317,0.44216531,,
K7_R1_2,lock,flip,0,0.001,0,0,0,56,0,30,,,,116790,0.99993867
K7_R1_2,lock,flip,0.0133,0.0133,0,0,0,56,0,30,,,,116790,0.98197348
K7_R1_2,lock,flip,0.0267,0.0267,0,0,0,56,0,30,,,,116790,0.97341415
K7_R1_2,lock,flip,0.04,0.04,0,0,0,56,0,30,,,,116790,0.96793004
K7_R1_2,lock,flip,0.05,0.05,0,0,0,56,0,30,,,,116790,0.9648728
K7_R1_2,lock,flip,0.06,0.06,0,0,0,56,0,30,,,,116790,0.96080629
K7_R1_2,lock,flip,0.07,0.07,0,0,0,56,0,30,,,,116790,0.95971578
K7_R1_2,lock,flip,0.08,0.08,0,0,0,56,0,30,,,,116790,0.95809573
K7_R1_2,lock,flip,0.09,0.09,0,0,0,56,0,30,,,,116790,0.96012214
K7_R1_2,lock,flip,0.1,0.1,0,0,0,56,0,30,,,,116790,0.96903769
K7_R1_2,lock,flip,0.1133,0.1133,0,0,0,56,0,30,,,,116790,0.97935254
K7_R1_2,lock,flip,0.1267,0.1267,0,0,0,56,0,30,,,,116790,0.99415073
K7_R1_2,lock,flip,0.14,0.14,0,0,0,56,0,30,,,,116790,0.99958293
K7_R1_2,lock,flip,0.16,0.16,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.18,0.18,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.2,0.2,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.25,0.25,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.3,0.3,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.35,0.35,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.5667,0.5667,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,0.7833,0.7833,0,0,0,56,0,30,,,,116790,1
K7_R1_2,lock,flip,1,0.999,0,0,0,56,0,30,,,,116790,0.99993867
K7_R1_2,lock,insert,0,0.005,0.001,0.001,0,56,8,30,,,,116670,1
K7_R1_2,lock,insert,0.0133,0.005,0.0133,0.001,0,56,8,30,,,,116736,0.97191594
K7_R1_2,lock,insert,0.0267,0.005,0.0267,0.001,0,56,8,30,,,,116770,0.94672101
K7_R1_2,lock,insert,0.04,0.005,0.04,0.001,0,56,8,30,,,,116857,0.9241637
K7_R1_2,lock,insert,0.0533,0.005,0.0533,0.001,0,56,8,30,,,,116959,0.9020147
K7_R1_2,lock,insert,0.0667,0.005,0.0667,0.001,0,56,8,30,,,,117155,0.88427644
K7_R1_2,lock,insert,0.08,0.005,0.08,0.001,0,56,8,30,,,,117481,0.86821149
K7_R1_2,lock,insert,0.0967,0.005,0.0967,0.001,0,56,8,30,,,,118086,0.84976546
K7_R1_2,lock,insert,0.1133,0.005,0.1133,0.001,0,56,8,30,,,,118952,0.83563441
K7_R1_2,lock,insert,0.13,0.005,0.13,0.001,0,56,8,30,,,,119331,0.82633
K7_R1_2,lock,insert,0.15,0.005,0.15,0.001,0,56,8,30,,,,120546,0.81734108
K7_R1_2,lock,insert,0.17,0.005,0.17,0.001,0,56,8,30,,,,122222,0.81312486
K7_R1_2,lock,insert,0.19,0.005,0.19,0.001,0,56,8,30,,,,122745,0.81440106
K7_R1_2,lock,insert,0.2133,0.005,0.2133,0.001,0,56,8,30,,,,124730,0.81864756
K7_R1_2,lock,insert,0.2367,0.005,0.2367,0.001,0,56,8,30,,,,125795,0.82547458
K7_R1_2,lock,insert,0.26,0.005,0.26,0.001,0,56,8,30,,,,125820,0.83218072
K7_R1_2,lock,insert,0.2867,0.005,0.2867,0.001,0,56,8,30,,,,125820,0.84346356
K7_R1_2,lock,insert,0.3133,0.005,0.3133,0.001,0,56,8,30,,,,125820,0.85410421
K7_R1_2,lock,insert,0.34,0.005,0.34,0.001,0,56,8,30,,,,125820,0.86412549
K7_R1_2,lock,insert,0.3767,0.005,0.3767,0.001,0,56,8,30,,,,125820,0.87767124
K7_R1_2,lock,insert,0.4133,0.005,0.4133,0.001,0,56,8,30,,,,125820,0.89077176
K7_R1_2,lock,insert,0.45,0.005,0.45,0.001,0,56,8,30,,,,125820,0.90348937
K7_R1_2,lock,insert,0.5167,0.005,0.5167,0.001,0,56,8,30,,,,125820,0.92355658
K7_R1_2,lock,insert,0.5833,0.005,0.5833,0.001,0,56,8,30,,,,125820,0.94080378
K7_R1_2,lock,insert,0.65,0.005,0.65,0.001,0,56,8,30,,,,125820,0.95692998
K7_R1_2,lock,insert,0.7667,0.005,0.7667,0.001,0,56,8,30,,,,125820,0.9809776
K7_R1_2,lock,insert,0.8833,0.005,0.8833,0.001,0,56,8,30,,,,125820,0.99947906
K7_R1_2,lock,insert,1,0.005,0.998,0.001,0,56,8,30,,,,125820,1
K7_R1_2,lock,delete,0,0.005,0.001,0.001,0,56,8,30,,,,116670,1
K7_R1_2,lock,delete,0.0133,0.005,0.001,0.0133,0,56,8,30,,,,116620,0.9736579
K7_R1_2,lock,delete,0.0267,0.005,0.001,0.0267,0,56,8,30,,,,116565,0.94665781
K7_R1_2,lock,delete,0.04,0.005,0.001,0.04,0,56,8,30,,,,116471,0.9247735
K7_R1_2,lock,delete,0.0533,0.005,0.001,0.0533,0,56,8,30,,,,116128,0.90530048
K7_R1_2,lock,delete,0.0667,0.005,0.001,0.0667,0,56,8,30,,,,116192,0.88846481
K7_R1_2,lock,delete,0.08,0.005,0.001,0.08,0,56,8,30,,,,115871,0.87730216
K7_R1_2,lock,delete,0.0967,0.005,0.001,0.0967,0,56,8,30,,,,115329,0.86872962
K7_R1_2,lock,delete,0.1133,0.005,0.001,0.1133,0,56,8,30,,,,114369,0.86336153
K7_R1_2,lock,delete,0.13,0.005,0.001,0.13,0,56,8,30,,,,113095,0.8620367
K7_R1_2,lock,delete,0.15,0.005,0.001,0.15,0,56,8,30,,,,111495,0.86607048
K7_R1_2,lock,delete,0.17,0.005,0.001,0.17,0,56,8,30,,,,109235,0.87288225
K7_R1_2,lock,delete,0.19,0.005,0.001,0.19,0,56,8,30,,,,107048,0.88176446
K7_R1_2,lock,delete,0.2267,0.005,0.001,0.2267,0,56,8,30,,,,102873,0.90020244
K7_R1_2,lock,delete,0.2633,0.005,0.001,0.2633,0,56,8,30,,,,98042,0.91868603
K7_R1_2,lock,delete,0.3,0.005,0.001,0.3,0,56,8,30,,,,93379,0.93658213
K7_R1_2,lock,delete,0.3667,0.005,0.001,0.3667,0,56,8,30,,,,84094,0.96606969
K7_R1_2,lock,delete,0.4333,0.005,0.001,0.4333,0,56,8,30,,,,74837,0.99377411
K7_R1_2,lock,delete,0.5,0.005,0.001,0.5,0,56,8,30,,,,116386,1
K7_R1_2,lock,delete,0.6,0.005,0.001,0.6,0,56,8,30,,,,92525,1
K7_R1_2,lock,delete,0.7,0.005,0.001,0.7,0,56,8,30,,,,68130,1
K7_R1_2,lock,delete,0.8,0.005,0.001,0.8,0,56,8,30,,,,44218,1
K7_R1_2,lock,delete,0.8333,0.005,0.001,0.8333,0,56,8,30,,,,36453,1
K7_R1_2,lock,delete,0.8667,0.005,0.001,0.8667,0,56,8,30,,,,28393,1
K7_R1_2,lock,delete,0.9,0.005,0.001,0.9,0,56,8,30,,,,20183,1
K7_R1_2,lock,delete,0.9167,0.005,0.001,0.9167,0,56,8,30,,,,16281,1
K7_R1_2,lock,delete,0.9333,0.005,0.001,0.9333,0,56,8,30,,,,12234,1
K7_R1_2,lock,delete,0.95,0.005,0.001,0.95,0,56,8,30,,,,8423,1
K7_R1_2,lock,delete,0.9667,0.005,0.001,0.9667,0,56,8,30,,,,4288,1
K7_R1_2,lock,delete,1,0.005,0.001,0.998,0,56,8,30,,,,0,0
K7_R1_2,lock,delete,0.9833,0.005,0.001,0.9833,0,56,8,30,,,,283,1
K7_R1_2,lock,erase,0,0.005,0,0,0.001,56,0,30,,,,116790,1
K7_R1_2,lock,erase,0.02,0.005,0,0,0.02,56,0,30,,,,116790,0.99119763
K7_R1_2,lock,erase,0.04,0.005,0,0,0.04,56,0,30,,,,116790,0.98938384
K7_R1_2,lock,erase,0.06,0.005,0,0,0.06,56,0,30,,,,116790,0.98771722
K7_R1_2,lock,erase,0.09,0.005,0,0,0.09,56,0,30,,,,116790,0.9869571
K7_R1_2,lock,erase,0.12,0.005,0,0,0.12,56,0,30,,,,116790,0.98684409
K7_R1_2,lock,erase,0.15,0.005,0,0,0.15,56,0,30,,,,116790,0.98674636
K7_R1_2,lock,erase,0.1933,0.005,0,0,0.1933,56,0,30,,,,116790,0.98775752
K7_R1_2,lock,erase,0.2367,0.005,0,0,0.2367,56,0,30,,,,116790,0.98998004
K7_R1_2,lock,erase,0.28,0.005,0,0,0.28,56,0,30,,,,116790,0.99124017
K7_R1_2,lock,erase,0.3367,0.005,0,0,0.3367,56,0,30,,,,116790,0.99428456
K7_R1_2,lock,erase,0.3933,0.005,0,0,0.3933,56,0,30,,,,116790,0.99712577
K7_R1_2,lock,erase,0.45,0.005,0,0,0.45,56,0,30,,,,116790,0.99969292
K7_R1_2,lock,erase,0.5167,0.005,0,0,0.5167,56,0,30,,,,116790,0.99999712
K7_R1_2,lock,erase,0.5833,0.005,0,0,0.5833,56,0,30,,,,116790,0.99558178
K7_R1_2,lock,erase,0.65,0.005,0,0,0.65,56,0,30,,,,116790,0.98379458
K7_R1_2,lock,erase,0.7167,0.005,0,0,0.7167,56,0,30,,,,116790,0.96576055
K7_R1_2,lock,erase,0.7833,0.005,0,0,0.7833,56,0,30,,,,116790,0.93696495
K7_R1_2,lock,erase,0.85,0.005,0,0,0.85,56,0,30,,,,116790,0.89358397
K7_R1_2,lock,erase,0.9,0.005,0,0,0.9,56,0,30,,,,116790,0.82192599
K7_R1_2,lock,erase,0.95,0.005,0,0,0.95,56,0,30,,,,116790,0.71219154
K7_R1_2,lock,erase,1,0.005,0,0,0.999,56,0,30,,,,116790,1
K7_R1_3,edit,flip,0,0.001,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.0133,0.0133,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.0267,0.0267,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.04,0.04,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.0467,0.0467,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.0533,0.0533,0,0,0,56,0,30,118320,0,0,,
K7_R1_3,edit,flip,0.06,0.06,0,0,0,56,0,30,118320,2,1.6903313e-05,,
K7_R1_3,edit,flip,0.0667,0.0667,0,0,0,56,0,30,118320,11,9.2968222e-05,,
K7_R1_3,edit,flip,0.0733,0.0733,0,0,0,56,0,30,118320,12,0.00010141988,,
K7_R1_3,edit,flip,0.08,0.08,0,0,0,56,0,30,118320,25,0.00021129141,,
K7_R1_3,edit,flip,0.0867,0.0867,0,0,0,56,0,30,118320,39,0.0003296146,,
K7_R1_3,edit,flip,0.0933,0.0933,0,0,0,56,0,30,118320,80,0.00067613252,,
K7_R1_3,edit,flip,0.1,0.1,0,0,0,56,0,30,118320,188,0.0015889114,,
K7_R1_3,edit,flip,0.11,0.11,0,0,0,56,0,30,118320,480,0.0040567951,,
K7_R1_3,edit,flip,0.12,0.12,0,0,0,56,0,30,118320,892,0.0075388776,,
K7_R1_3,edit,flip,0.13,0.13,0,0,0,56,0,30,118320,1732,0.014638269,,
K7_R1_3,edit,flip,0.14,0.14,0,0,0,56,0,30,118320,2922,0.02469574,,
K7_R1_3,edit,flip,0.15,0.15,0,0,0,56,0,30,118320,4648,0.0392833,,
K7_R1_3,edit,flip,0.16,0.16,0,0,0,56,0,30,118320,7419,0.06270284,,
K7_R1_3,edit,flip,0.1733,0.1733,0,0,0,56,0,30,118320,11364,0.096044625,,
K7_R1_3,edit,flip,0.1867,0.1867,0,0,0,56,0,30,118320,16218,0.13706897,,
K7_R1_3,edit,flip,0.2,0.2,0,0,0,56,0,30,118320,20762,0.17547329,,
K7_R1_3,edit,flip,0.2167,0.2167,0,0,0,56,0,30,118320,25447,0.2150693,,
K7_R1_3,edit,flip,0.2333,0.2333,0,0,0,56,0,30,118320,28342,0.23953685,,
K7_R1_3,edit,flip,0.25,0.25,0,0,0,56,0,30,118320,31546,0.26661596,,
K7_R1_3,edit,flip,0.2733,0.2733,0,0,0,56,0,30,118320,33131,0.28001183,,
K7_R1_3,edit,flip,0.2967,0.2967,0,0,0,56,0,30,118320,33941,0.28685767,,
K7_R1_3,edit,flip,0.32,0.32,0,0,0,56,0,30,118320,34316,0.29002705,,
K7_R1_3,edit,insert,0,0.005,0.001,0.001,0,56,8,30,118320,0,0,,
K7_R1_3,edit,insert,0.0133,0.005,0.0133,0.001,0,56,8,30,118320,565,0.0047751859,,
K7_R1_3,edit,insert,0.0267,0.005,0.0267,0.001,0,56,8,30,118320,117,0.00098884381,,
K7_R1_3,edit,insert,0.04,0.005,0.04,0.001,0,56,8,30,118320,3300,0.027890467,,
K7_R1_3,edit,insert,0.0467,0.005,0.0467,0.001,0,56,8,30,118320,4563,0.038564909,,
K7_R1_3,edit,insert,0.0533,0.005,0.0533,0.001,0,56,8,30,118320,7348,0.062102772,,
K7_R1_3,edit,insert,0.06,0.005,0.06,0.001,0,56,8,30,118320,5123,0.043297836,,
K7_R1_3,edit,insert,0.0667,0.005,0.0667,0.001,0,56,8,30,118320,7443,0.06290568,,
K7_R1_3,edit,insert,0.0733,0.005,0.0733,0.001,0,56,8,30,118320,6547,0.055332995,,
K7_R1_3,edit,insert,0.08,0.005,0.08,0.001,0,56,8,30,118320,6661,0.056296484,,
K7_R1_3,edit,insert,0.09,0.005,0.09,0.001,0,56,8,30,118320,7613,0.064342461,,
K7_R1_3,edit,insert,0.1,0.005,0.1,0.001,0,56,8,30,118320,7887,0.066658215,,
K7_R1_3,edit,insert,0.11,0.005,0.11,0.001,0,56,8,30,118320,2701,0.022827924,,
K7_R1_3,edit,insert,0.12,0.005,0.12,0.001,0,56,8,30,118320,3429,0.02898073,,
K7_R1_3,edit,insert,0.13,0.005,0.13,0.001,0,56,8,30,118320,3990,0.03372211,,
K7_R1_3,edit,insert,0.14,0.005,0.14,0.001,0,56,8,30,118320,4238,0.03581812,,
K7_R1_3,edit,insert,0.1533,0.005,0.1533,0.001,0,56,8,30,118320,5089,0.04301048,,
K7_R1_3,edit,insert,0.1667,0.005,0.1667,0.001,0,56,8,30,118320,5791,0.048943543,,
K7_R1_3,edit,insert,0.18,0.005,0.18,0.001,0,56,8,30,118320,8150,0.068881001,,
K7_R1_3,edit,insert,0.1933,0.005,0.1933,0.001,0,56,8,30,118320,7476,0.063184584,,
K7_R1_3,edit,insert,0.2067,0.005,0.2067,0.001,0,56,8,30,118320,8987,0.075955037,,
K7_R1_3,edit,insert,0.22,0.005,0.22,0.001,0,56,8,30,118320,10620,0.089756592,,
K7_R1_3,edit,insert,0.2367,0.005,0.2367,0.001,0,56,8,30,118320,13390,0.11316768,,
K7_R1_3,edit,insert,0.2533,0.005,0.2533,0.001,0,56,8,30,118320,17632,0.14901961,,
K7_R1_3,edit,insert,0.27,0.005,0.27,0.001,0,56,8,30,118320,19990,0.16894861,,
K7_R1_3,edit,insert,0.2867,0.005,0.2867,0.001,0,56,8,30,118320,23869,0.20173259,,
K7_R1_3,edit,insert,0.3033,0.005,0.3033,0.001,0,56,8,30,118320,28138,0.23781271,,
K7_R1_3,edit,insert,0.32,0.005,0.32,0.001,0,56,8,30,118320,30730,0.25971941,,
K7_R1_3,edit,delete,0,0.005,0.001,0.001,0,56,8,30,118320,0,0,,
K7_R1_3,edit,delete,0.0067,0.005,0.001,0.0067,0,56,8,30,118320,118,0.00099729547,,
K7_R1_3,edit,delete,0.0133,0.005,0.001,0.0133,0,56,8,30,118320,271,0.0022903989,,
K7_R1_3,edit,delete,0.02,0.005,0.001,0.02,0,56,8,30,118320,649,0.0054851251,,
K7_R1_3,edit,delete,0.0267,0.005,0.001,0.0267,0,56,8,30,118320,2516,0.021264368,,
K7_R1_3,edit,delete,0.0333,0.005,0.001,0.0333,0,56,8,30,118320,69,0.0005831643,,
K7_R1_3,edit,delete,0.04,0.005,0.001,0.04,0,56,8,30,118320,80,0.00067613252,,
K7_R1_3,edit,delete,0.0467,0.005,0.001,0.0467,0,56,8,30,118320,1303,0.011012508,,
K7_R1_3,edit,delete,0.0533,0.005,0.001,0.0533,0,56,8,30,118320,720,0.0060851927,,
K7_R1_3,edit,delete,0.06,0.005,0.001,0.06,0,56,8,30,118320,1324,0.011189993,,
K7_R1_3,edit,delete,0.0667,0.005,0.001,0.0667,0,56,8,30,118320,5244,0.044320487,,
K7_R1_3,edit,delete,0.0733,0.005,0.001,0.0733,0,56,8,30,118320,8626,0.072903989,,
K7_R1_3,edit,delete,0.08,0.005,0.001,0.08,0,56,8,30,118320,7263,0.061384381,,
K7_R1_3,edit,delete,0.09,0.005,0.001,0.09,0,56,8,30,118320,8247,0.069700811,,
K7_R1_3,edit,delete,0.1,0.005,0.001,0.1,0,56,8,30,118320,11560,0.097701149,,
K7_R1_3,edit,delete,0.11,0.005,0.001,0.11,0,56,8,30,118320,20898,0.17662272,,
K7_R1_3,edit,delete,0.12,0.005,0.001,0.12,0,56,8,30,118320,22676,0.19164976,,
K7_R1_3,edit,delete,0.13,0.005,0.001,0.13,0,56,8,30,118320,25912,0.21899932,,
K7_R1_3,edit,delete,0.14,0.005,0.001,0.14,0,56,8,30,118320,26631,0.22507606,,
K7_R1_3,edit,delete,0.1533,0.005,0.001,0.1533,0,56,8,30,118320,13294,0.11235632,,
K7_R1_3,edit,delete,0.1667,0.005,0.001,0.1667,0,56,8,30,118320,17450,0.14748141,,
K7_R1_3,edit,delete,0.18,0.005,0.001,0.18,0,56,8,30,118320,19947,0.16858519,,
K7_R1_3,edit,delete,0.1967,0.005,0.001,0.1967,0,56,8,30,118320,22299,0.18846349,,
K7_R1_3,edit,delete,0.2133,0.005,0.001,0.2133,0,56,8,30,118320,21520,0.18187965,,
K7_R1_3,edit,delete,0.23,0.005,0.001,0.23,0,56,8,30,118320,24919,0.21060683,,
K7_R1_3,edit,delete,0.26,0.005,0.001,0.26,0,56,8,30,118320,31403,0.26540737,,
K7_R1_3,edit,delete,0.29,0.005,0.001,0.29,0,56,8,30,118320,33598,0.28395876,,
K7_R1_3,edit,erase,0,0.005,0,0,0.001,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.1,0.005,0,0,0.1,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.2,0.005,0,0,0.2,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.3,0.005,0,0,0.3,56,0,30,118320,0,0,,
K7_R1_3,edit,delete,0.32,0.005,0.001,0.32,0,56,8,30,118320,34340,0.29022989,,
K7_R1_3,edit,erase,0.34,0.005,0,0,0.34,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.38,0.005,0,0,0.38,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.42,0.005,0,0,0.42,56,0,30,118320,0,0,,
K7_R1_3,edit,erase,0.4467,0.005,0,0,0.4467,56,0,30,118320,4,3.3806626e-05,,
K7_R1_3,edit,erase,0.4733,0.005,0,0,0.4733,56,0,30,118320,11,9.2968222e-05,,
K7_R1_3,edit,erase,0.5,0.005,0,0,0.5,56,0,30,118320,62,0.0005240027,,
K7_R1_3,edit,erase,0.5267,0.005,0,0,0.5267,56,0,30,118320,198,0.001673428,,
K7_R1_3,edit,erase,0.5533,0.005,0,0,0.5533,56,0,30,118320,487,0.0041159567,,
K7_R1_3,edit,erase,0.58,0.005,0,0,0.58,56,0,30,118320,1500,0.012677485,,
K7_R1_3,edit,erase,0.6033,0.005,0,0,0.6033,56,0,30,118320,2923,0.024704192,,
K7_R1_3,edit,erase,0.6267,0.005,0,0,0.6267,56,0,30,118320,5674,0.047954699,,
K7_R1_3,edit,erase,0.65,0.005,0,0,0.65,56,0,30,118320,10633,0.089866464,,
K7_R1_3,edit,erase,0.6733,0.005,0,0,0.6733,56,0,30,118320,17736,0.14989858,,
K7_R1_3,edit,erase,0.6967,0.005,0,0,0.6967,56,0,30,118320,24990,0.2112069,,
K7_R1_3,edit,erase,0.72,0.005,0,0,0.72,56,0,30,118320,30308,0.25615281,,
K7_R1_3,edit,erase,0.7433,0.005,0,0,0.7433,56,0,30,118320,34212,0.28914807,,
K7_R1_3,edit,erase,0.7667,0.005,0,0,0.7667,56,0,30,118320,36044,0.30463151,,
K7_R1_3,edit,erase,0.79,0.005,0,0,0.79,56,0,30,118320,37825,0.31968391,,
K7_R1_3,edit,erase,0.8133,0.005,0,0,0.8133,56,0,30,118320,39238,0.3316261,,
K7_R1_3,edit,erase,0.8367,0.005,0,0,0.8367,56,0,30,118320,41305,0.34909567,,
K7_R1_3,edit,erase,0.86,0.005,0,0,0.86,56,0,30,118320,43448,0.36720757,,
K7_R1_3,edit,erase,0.88,0.005,0,0,0.88,56,0,30,118320,45040,0.38066261,,
K7_R1_3,edit,erase,0.9,0.005,0,0,0.9,56,0,30,118320,46699,0.39468391,,
K7_R1_3,edit,erase,0.92,0.005,0,0,0.92,56,0,30,118320,49140,0.4153144,,
K7_R1_3,lock,flip,0,0.001,0,0,0,56,0,30,,,,116790,0.99993867
K7_R1_3,lock,flip,0.0133,0.0133,0,0,0,56,0,30,,,,116790,0.98567162
K7_R1_3,lock,flip,0.0267,0.0267,0,0,0,56,0,30,,,,116790,0.97873097
K7_R1_3,lock,flip,0.04,0.04,0,0,0,56,0,30,,,,116790,0.97203158
K7_R1_3,lock,flip,0.05,0.05,0,0,0,56,0,30,,,,116790,0.97100944
K7_R1_3,lock,flip,0.06,0.06,0,0,0,56,0,30,,,,116790,0.96804189
K7_R1_3,lock,flip,0.07,0.07,0,0,0,56,0,30,,,,116790,0.96352641
K7_R1_3,lock,flip,0.08,0.08,0,0,0,56,0,30,,,,116790,0.96087005
K7_R1_3,lock,flip,0.09,0.09,0,0,0,56,0,30,,,,116790,0.95529569
K7_R1_3,lock,flip,0.1,0.1,0,0,0,56,0,30,,,,116790,0.95450278
K7_R1_3,lock,flip,0.1133,0.1133,0,0,0,56,0,30,,,,116790,0.95117299
K7_R1_3,lock,flip,0.1267,0.1267,0,0,0,56,0,30,,,,116790,0.94881177
