code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.479757,0.991946,0.474404,1.000000
K7_R1_3,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.477663,0.994862,0.474404,1.000000
K7_R1_3,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.476888,0.996262,0.474581,0.999747
K7_R1_3,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.475287,0.998819,0.474404,1.000000
K7_R1_3,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.475290,0.998877,0.474404,1.000000
K7_R1_3,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.474984,0.999056,0.474404,1.000000
K7_R1_3,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.474543,0.999802,0.474404,1.000000
K7_R1_3,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.474682,0.999736,0.474404,1.000000
K7_R1_3,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.474543,0.999868,0.474404,1.000000
K7_R1_3,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.474404,1.000000,0.474620,0.999795
K7_R1_3,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000031,0.474404,1.000000
K7_R1_3,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.997649,0.007679,0.474404,1.000000
K7_R1_3,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.986008,0.036526,0.474404,1.000000
K7_R1_3,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.958468,0.102219,0.474404,1.000000
K7_R1_3,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.920059,0.185419,0.474404,1.000000
K7_R1_3,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.878169,0.271068,0.474404,1.000000
K7_R1_3,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.841322,0.344361,0.474404,1.000000
K7_R1_3,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.753760,0.509808,0.474404,1.000000
K7_R1_3,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.709018,0.591667,0.474404,1.000000
K7_R1_3,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.636855,0.723217,0.474404,1.000000
K7_R1_3,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.591839,0.804126,0.474540,0.999871
K7_R1_3,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.549942,0.875276,0.474404,1.000000
K7_R1_3,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.525404,0.917467,0.474404,1.000000
K7_R1_3,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.504803,0.952980,0.474574,0.999838
K7_R1_3,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.490251,0.974899,0.474404,1.000000
K7_R1_3,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.481670,0.988647,0.474609,0.999806
K7_R1_3,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.477860,0.994642,0.474404,1.000000
K7_R1_3,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.475689,0.998047,0.474404,1.000000
K7_R1_3,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.475271,0.998630,0.474404,1.000000
K7_R1_3,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000031,0.474404,1.000000
K7_R1_3,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.997856,0.006555,0.474404,1.000000
K7_R1_3,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.985183,0.039247,0.474404,1.000000
K7_R1_3,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.962463,0.094232,0.474583,0.999830
K7_R1_3,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.923909,0.178094,0.474404,1.000000
K7_R1_3,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.883908,0.260536,0.474404,1.000000
K7_R1_3,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.836325,0.354858,0.474404,1.000000
K7_R1_3,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.769990,0.483134,0.474623,0.999792
K7_R1_3,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.705931,0.597625,0.474404,1.000000
K7_R1_3,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.651262,0.698868,0.474404,1.000000
K7_R1_3,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.597073,0.796411,0.474404,1.000000
K7_R1_3,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.552444,0.874029,0.474404,1.000000
K7_R1_3,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.526508,0.915013,0.474404,1.000000
K7_R1_3,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.503736,0.954145,0.474404,1.000000
K7_R1_3,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.489805,0.976151,0.474550,0.999862
K7_R1_3,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.482689,0.987497,0.474404,1.000000
K7_R1_3,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.476808,0.996285,0.474404,1.000000
K7_R1_3,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.476935,0.996325,0.474676,0.999742
K7_R1_3,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.475414,0.998566,0.474404,1.000000
K7_R1_3,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000031,0.474758,0.999663
K7_R1_3,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000031,0.747889,0.704679
K7_R1_3,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000128,0.927756,0.505997
K7_R1_3,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.003952,0.970252,0.510871
K7_R1_3,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.013436,0.970103,0.577850
K7_R1_3,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.042277,0.965103,0.671351
K7_R1_3,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.091611,0.963371,0.757078
K7_R1_3,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.186998,0.964832,0.838955
K7_R1_3,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.317145,0.969824,0.898517
K7_R1_3,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,1.000000,0.449015,0.977920,0.928303
K7_R1_3,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,1.000000,0.576822,0.982915,0.955590
K7_R1_3,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,1.000000,0.770950,0.991890,0.986968
K7_R1_3,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,1.000000,0.888746,0.995396,0.992581
K7_R1_3,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,1.000000,0.955978,0.998941,0.998121
K7_R1_3,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,1.000000,0.984534,0.999507,0.998528
K7_R1_3,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,1.000000,0.988502,0.999832,0.999868
K7_R1_3,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,1.000000,0.995383,1.000000,1.000000
K7_R1_3,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,1.000000,0.997606,1.000000,1.000000
K7_R1_3,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,1.000000,0.999577,1.000000,1.000000
K7_R1_3,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,1.000000,0.999736,1.000000,1.000000
K7_R1_3,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K7_R1_3,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000031,0.474658,0.999759
K7_R1_3,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.871668,0.000031,0.409857,0.993384
K7_R1_3,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.737195,0.000031,0.366012,0.987561
K7_R1_3,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.631796,0.000031,0.306916,0.974196
K7_R1_3,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.505956,0.000031,0.238311,0.958025
K7_R1_3,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.399048,0.000031,0.199003,0.938357
K7_R1_3,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.322052,0.000031,0.163358,0.905588
K7_R1_3,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.260963,0.000031,0.131965,0.885069
K7_R1_3,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.179635,0.000031,0.083120,0.830933
K7_R1_3,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.114881,0.000031,0.056694,0.769885
K7_R1_3,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.066949,0.000031,0.035498,0.708316
K7_R1_3,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.030484,0.000032,0.019152,0.621618
K7_R1_3,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.018045,0.000040,0.009243,0.551583
K7_R1_3,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.004602,0.000197,0.003252,0.488626
K7_R1_3,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.001452,0.001587,0.001163,0.494535
K7_R1_3,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000394,0.007587,0.000264,0.541291
K7_R1_3,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000014,0.082844,0.000006,0.762895
K7_R1_3,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000001,0.308780,0.000000,0.892337
K7_R1_3,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,0.570350,0.000000,0.960150
K5_R1_5,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.474404,1.000000
K5_R1_5,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000079,0.474554,0.999858
K5_R1_5,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,0.999924,0.001864,0.474404,1.000000
K5_R1_5,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,0.999467,0.005736,0.474636,0.999780
K5_R1_5,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,0.997733,0.014105,0.474531,0.999879
K5_R1_5,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,0.995705,0.024288,0.474404,1.000000
K5_R1_5,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.989795,0.046090,0.474404,1.000000
K5_R1_5,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.981667,0.072393,0.474404,1.000000
K5_R1_5,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.968873,0.107133,0.474404,1.000000
K5_R1_5,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.937510,0.185979,0.474613,0.999802
K5_R1_5,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.878746,0.315633,0.474404,1.000000
K5_R1_5,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.822289,0.425557,0.474404,1.000000
K5_R1_5,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.758270,0.545845,0.474404,1.000000
K5_R1_5,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.693343,0.660168,0.474404,1.000000
K5_R1_5,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.627138,0.766592,0.474404,1.000000
K5_R1_5,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.576614,0.848572,0.474531,0.999879
K5_R1_5,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.539544,0.904792,0.474404,1.000000
K5_R1_5,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.515946,0.940204,0.474531,0.999879
K5_R1_5,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.501391,0.962382,0.474404,1.000000
K5_R1_5,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.490050,0.979394,0.474404,1.000000
K5_R1_5,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.483831,0.987069,0.474404,1.000000
K5_R1_5,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.479841,0.992795,0.474404,1.000000
K5_R1_5,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.477396,0.995971,0.474531,0.999879
K5_R1_5,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.476088,0.997781,0.474404,1.000000
K5_R1_5,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.475744,0.997915,0.474404,1.000000
K5_R1_5,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.475053,0.999157,0.474404,1.000000
K5_R1_5,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.474546,0.999805,0.474404,1.000000
K5_R1_5,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.474404,1.000000,0.474404,1.000000
K5_R1_5,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.474464,0.999944
K5_R1_5,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.999295,0.002859,0.474404,1.000000
K5_R1_5,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.992333,0.023597,0.474404,1.000000
K5_R1_5,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.973855,0.072389,0.474404,1.000000
K5_R1_5,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.945105,0.140727,0.474634,0.999782
K5_R1_5,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.897288,0.245734,0.474552,0.999860
K5_R1_5,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.846148,0.351336,0.474404,1.000000
K5_R1_5,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.761769,0.513315,0.474404,1.000000
K5_R1_5,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.683940,0.657525,0.474529,0.999882
K5_R1_5,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.631906,0.748542,0.474404,1.000000
K5_R1_5,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.570230,0.852198,0.474404,1.000000
K5_R1_5,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.533248,0.913484,0.474404,1.000000
K5_R1_5,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.505336,0.956028,0.474549,0.999863
K5_R1_5,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.491812,0.975310,0.474483,0.999925
K5_R1_5,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.483985,0.987508,0.474404,1.000000
K5_R1_5,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.477817,0.995556,0.474404,1.000000
K5_R1_5,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.475910,0.998167,0.474461,0.999947
K5_R1_5,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.474921,0.999362,0.474404,1.000000
K5_R1_5,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.474654,0.999706,0.474404,1.000000
K5_R1_5,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.474486,0.999922
K5_R1_5,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.999312,0.002868,0.474404,1.000000
K5_R1_5,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.994887,0.017751,0.474404,1.000000
K5_R1_5,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.976774,0.066793,0.474404,1.000000
K5_R1_5,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.945027,0.143201,0.474404,1.000000
K5_R1_5,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.899560,0.239176,0.474404,1.000000
K5_R1_5,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.847450,0.348090,0.474404,1.000000
K5_R1_5,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.766925,0.504368,0.474404,1.000000
K5_R1_5,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.694165,0.640395,0.474404,1.000000
K5_R1_5,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.634008,0.746405,0.474404,1.000000
K5_R1_5,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.587090,0.827272,0.474512,0.999898
K5_R1_5,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.542054,0.899418,0.474404,1.000000
K5_R1_5,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.513017,0.943669,0.474404,1.000000
K5_R1_5,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.495486,0.971451,0.474404,1.000000
K5_R1_5,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.483396,0.988103,0.474404,1.000000
K5_R1_5,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.477460,0.996172,0.474404,1.000000
K5_R1_5,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.476281,0.997136,0.474404,1.000000
K5_R1_5,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.474731,0.999625,0.474404,1.000000
K5_R1_5,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.474907,0.999522,0.474517,0.999893
K5_R1_5,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.474404,1.000000
K5_R1_5,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.735017,0.720833
K5_R1_5,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000009,0.925320,0.510330
K5_R1_5,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000404,0.969028,0.515547
K5_R1_5,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.002949,0.967982,0.586455
K5_R1_5,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.008946,0.967362,0.670797
K5_R1_5,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.023056,0.964728,0.754277
K5_R1_5,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.065277,0.966193,0.831976
K5_R1_5,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.131137,0.970439,0.894118
K5_R1_5,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,1.000000,0.219660,0.976895,0.933726
K5_R1_5,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,1.000000,0.335999,0.983623,0.960796
K5_R1_5,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,1.000000,0.564415,0.992071,0.983545
K5_R1_5,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,1.000000,0.753716,0.996362,0.994132
K5_R1_5,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,1.000000,0.879083,0.998505,0.997718
K5_R1_5,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,1.000000,0.944654,0.999225,0.999225
K5_R1_5,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,1.000000,0.970157,0.999734,0.999698
K5_R1_5,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,1.000000,0.987250,0.999873,0.999887
K5_R1_5,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,1.000000,0.994984,1.000000,1.000000
K5_R1_5,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,1.000000,0.996126,1.000000,1.000000
K5_R1_5,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,1.000000,0.998286,1.000000,0.999873
K5_R1_5,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,1.000000,0.999565,1.000000,1.000000
K5_R1_5,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,1.000000,0.999776,1.000000,1.000000
K5_R1_5,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,1.000000,0.999882,1.000000,1.000000
K5_R1_5,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,1.000000,1.000000,1.000000,1.000000
K5_R1_5,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.474404,1.000000
K5_R1_5,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.870146,0.000000,0.412307,0.993224
K5_R1_5,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.745557,0.000000,0.361607,0.985094
K5_R1_5,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.634946,0.000000,0.296259,0.973472
K5_R1_5,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.504640,0.000000,0.237042,0.954747
K5_R1_5,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.399868,0.000000,0.195648,0.929521
K5_R1_5,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.317255,0.000000,0.155141,0.906250
K5_R1_5,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.265342,0.000000,0.122450,0.875603
K5_R1_5,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.172593,0.000000,0.084073,0.824307
K5_R1_5,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.113459,0.000000,0.056180,0.763292
K5_R1_5,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.076609,0.000000,0.041155,0.713157
K5_R1_5,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.034593,0.000001,0.020601,0.622297
K5_R1_5,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.015545,0.000006,0.008962,0.542626
K5_R1_5,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.005499,0.000028,0.003386,0.494095
K5_R1_5,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.001802,0.000267,0.001196,0.499448
K5_R1_5,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000379,0.001237,0.000318,0.552395
K5_R1_5,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000007,0.026952,0.000011,0.753990
K5_R1_5,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,0.133191,0.000000,0.895957
K5_R1_5,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,0.329479,0.000000,0.959777
