code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.186935,0.441030,0.000000,0.525595
K7_R1_3,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.127351,0.469058,0.000000,0.525595
K7_R1_3,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.072366,0.493602,0.000249,0.525582
K7_R1_3,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.050444,0.504540,0.000250,0.525582
K7_R1_3,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.025018,0.515179,0.000000,0.525595
K7_R1_3,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.010962,0.521153,0.000000,0.525595
K7_R1_3,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.005123,0.523458,0.000000,0.525595
K7_R1_3,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.002599,0.524482,0.000000,0.525595
K7_R1_3,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.001015,0.525340,0.000000,0.525595
K7_R1_3,pegged,erase,0,0.01,0.01,0.01,0.01,40,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,0.999258,0.000706,0.000000,0.525595
K7_R1_3,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,0.993310,0.005896,0.000000,0.525595
K7_R1_3,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.967256,0.025947,0.000000,0.525595
K7_R1_3,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.943578,0.042643,0.000000,0.525595
K7_R1_3,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.893137,0.074128,0.000000,0.525595
K7_R1_3,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.847734,0.102467,0.000000,0.525595
K7_R1_3,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.757403,0.154310,0.000000,0.525595
K7_R1_3,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.663966,0.206450,0.000000,0.525595
K7_R1_3,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.572516,0.254780,0.000205,0.525585
K7_R1_3,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.490111,0.297533,0.000000,0.525595
K7_R1_3,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.324108,0.378322,0.000000,0.525595
K7_R1_3,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.228464,0.423616,0.000000,0.525595
K7_R1_3,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.128787,0.469186,0.000000,0.525595
K7_R1_3,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.081127,0.489266,0.000205,0.525585
K7_R1_3,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.045313,0.507121,0.000000,0.525595
K7_R1_3,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.025805,0.514568,0.000000,0.525595
K7_R1_3,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.013972,0.519516,0.000000,0.525595
K7_R1_3,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.009125,0.522029,0.000000,0.525595
K7_R1_3,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.003574,0.524247,0.000000,0.525595
K7_R1_3,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.003548,0.523939,0.000000,0.525595
K7_R1_3,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.001572,0.524957,0.000205,0.525585
K7_R1_3,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.000847,0.525306,0.000000,0.525595
K7_R1_3,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.000636,0.525335,0.000373,0.525576
K7_R1_3,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000096,0.525590
K7_R1_3,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.000000,0.525595,0.000096,0.525590
K5_R1_5,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.000085,0.525564
K5_R1_5,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,0.999915,0.000085,0.000000,0.525595
K5_R1_5,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,0.997722,0.002074,0.000000,0.525595
K5_R1_5,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,0.994131,0.005430,0.000142,0.525588
K5_R1_5,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,0.986973,0.011027,0.000099,0.525590
K5_R1_5,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,0.971634,0.023200,0.000000,0.525595
K5_R1_5,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.956183,0.034600,0.000177,0.525586
K5_R1_5,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.925710,0.056812,0.000000,0.525595
K5_R1_5,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.893092,0.079214,0.000000,0.525595
K5_R1_5,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.793437,0.142332,0.000000,0.525595
K5_R1_5,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.695375,0.199809,0.000000,0.525595
K5_R1_5,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.569437,0.269222,0.000000,0.525595
K5_R1_5,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.453189,0.326939,0.000000,0.525595
K5_R1_5,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.344181,0.382048,0.000000,0.525595
K5_R1_5,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.226689,0.432620,0.000000,0.525595
K5_R1_5,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.157330,0.462557,0.000000,0.525595
K5_R1_5,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.096993,0.488827,0.000000,0.525595
K5_R1_5,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.062813,0.502060,0.000000,0.525595
K5_R1_5,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.034124,0.513479,0.000000,0.525595
K5_R1_5,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.018637,0.519061,0.000000,0.525595
K5_R1_5,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.012736,0.521063,0.000000,0.525595
K5_R1_5,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.007133,0.523051,0.000000,0.525595
K5_R1_5,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.003662,0.524358,0.000000,0.525595
K5_R1_5,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.003010,0.524585,0.000198,0.525585
K5_R1_5,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.002432,0.524654,0.000000,0.525595
K5_R1_5,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.000397,0.525575,0.000000,0.525595
K5_R1_5,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.000452,0.525486,0.000078,0.525591
K5_R1_5,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.000226,0.525483,0.000000,0.525595
K5_R1_5,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.000142,0.525588
K5_R1_5,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.997430,0.002076,0.000000,0.525595
K5_R1_5,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.979941,0.014539,0.000000,0.525595
K5_R1_5,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.928400,0.048010,0.000000,0.525595
K5_R1_5,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.845559,0.098591,0.000000,0.525595
K5_R1_5,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.752750,0.154074,0.000000,0.525595
K5_R1_5,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.637540,0.218107,0.000056,0.525592
K5_R1_5,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.477174,0.304194,0.000000,0.525595
K5_R1_5,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.337145,0.373526,0.000097,0.525590
K5_R1_5,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.252122,0.418274,0.000000,0.525595
K5_R1_5,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.150115,0.463505,0.000055,0.525592
K5_R1_5,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.087643,0.491456,0.000000,0.525595
K5_R1_5,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.050215,0.508101,0.000000,0.525595
K5_R1_5,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.024047,0.516887,0.000000,0.525595
K5_R1_5,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.010844,0.522102,0.000000,0.525595
K5_R1_5,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.003311,0.524607,0.000054,0.525592
K5_R1_5,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.002021,0.525062,0.000000,0.525595
K5_R1_5,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.001196,0.525206,0.000113,0.525589
K5_R1_5,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.000225,0.525584,0.000000,0.525595
K5_R1_5,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.997911,0.001741,0.000000,0.525595
K5_R1_5,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.978871,0.015214,0.000000,0.525595
K5_R1_5,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.931135,0.046060,0.000000,0.525595
K5_R1_5,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.848841,0.096655,0.000000,0.525595
K5_R1_5,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.762000,0.147594,0.000000,0.525595
K5_R1_5,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.644460,0.214290,0.000057,0.525592
K5_R1_5,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.498456,0.292305,0.000000,0.525595
K5_R1_5,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.368776,0.360544,0.000145,0.525588
K5_R1_5,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.265302,0.410981,0.000000,0.525595
K5_R1_5,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.173340,0.453999,0.000000,0.525595
K5_R1_5,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.088733,0.491011,0.000000,0.525595
K5_R1_5,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.057250,0.504228,0.000000,0.525595
K5_R1_5,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.033102,0.513226,0.000000,0.525595
K5_R1_5,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.013567,0.521410,0.000000,0.525595
K5_R1_5,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.005860,0.524125,0.000105,0.525590
K5_R1_5,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.001729,0.525128,0.000000,0.525595
K5_R1_5,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.000677,0.525356,0.000000,0.525595
K5_R1_5,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.000788,0.525451,0.000000,0.525595
K5_R1_5,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,0.999968,0.000032,0.000078,0.525591
K5_R1_5,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,0.999409,0.000573,0.000000,0.525595
K5_R1_5,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.997111,0.002759,0.000000,0.525595
K5_R1_5,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.990429,0.008415,0.000000,0.525595
K5_R1_5,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.983618,0.014255,0.000000,0.525595
K5_R1_5,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.965110,0.028895,0.000142,0.525588
K5_R1_5,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.937014,0.048929,0.000121,0.525589
K5_R1_5,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.892666,0.079636,0.000241,0.525583
K5_R1_5,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.843020,0.112210,0.000000,0.525595
K5_R1_5,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.765124,0.158949,0.000000,0.525595
K5_R1_5,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.620233,0.241992,0.000121,0.525589
K5_R1_5,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.475281,0.316823,0.000000,0.525595
K5_R1_5,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.334004,0.386260,0.000000,0.525595
K5_R1_5,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.235046,0.430809,0.000000,0.525595
K5_R1_5,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.148715,0.466231,0.000000,0.525595
K5_R1_5,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.098484,0.488336,0.000121,0.525589
K5_R1_5,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.058443,0.503662,0.000000,0.525595
K5_R1_5,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.038168,0.512187,0.000000,0.525595
K5_R1_5,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.020790,0.517911,0.000000,0.525595
K5_R1_5,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.010597,0.522050,0.000000,0.525595
K5_R1_5,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.006419,0.523446,0.000099,0.525590
K5_R1_5,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.002631,0.524642,0.000000,0.525595
K5_R1_5,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.000541,0.525410,0.000000,0.525595
K5_R1_5,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.000177,0.525586,0.000000,0.525595
K5_R1_5,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.000177,0.525586,0.000000,0.525595
K5_R1_5,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.000078,0.525591,0.000000,0.525595
