code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,pegged,delete,0.025,0.01,0.01,0.01,0.01,4,0.184718,0.443333,0.000000,0.525595
K7_R1_3,pegged,delete,0.029,0.01,0.01,0.01,0.01,4,0.148276,0.464305,0.000000,0.525595
K7_R1_3,pegged,delete,0.033,0.01,0.01,0.01,0.01,4,0.085344,0.485143,0.000000,0.525595
K7_R1_3,pegged,delete,0.038,0.01,0.01,0.01,0.01,4,0.061052,0.501964,0.000000,0.525595
K7_R1_3,pegged,delete,0.043,0.01,0.01,0.01,0.01,4,0.040489,0.507550,0.000000,0.525595
K7_R1_3,pegged,delete,0.05,0.01,0.01,0.01,0.01,4,0.021545,0.515420,0.000000,0.525595
K7_R1_3,pegged,delete,0.057,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,delete,0.064,0.01,0.01,0.01,0.01,4,0.008549,0.521113,0.000000,0.525595
K7_R1_3,pegged,delete,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0,0.01,0.01,0.01,0.01,4,0.999969,0.000031,0.000000,0.525595
K7_R1_3,pegged,erase,0.006,0.01,0.01,0.01,0.01,4,0.999322,0.000678,0.000000,0.525595
K7_R1_3,pegged,erase,0.012,0.01,0.01,0.01,0.01,4,0.987474,0.009560,0.000000,0.525595
K7_R1_3,pegged,erase,0.018,0.01,0.01,0.01,0.01,4,0.981760,0.015063,0.000000,0.525595
K7_R1_3,pegged,erase,0.022,0.01,0.01,0.01,0.01,4,0.939601,0.045923,0.000000,0.525595
K7_R1_3,pegged,erase,0.026,0.01,0.01,0.01,0.01,4,0.912976,0.060402,0.000000,0.525595
K7_R1_3,pegged,erase,0.03,0.01,0.01,0.01,0.01,4,0.850258,0.100451,0.000000,0.525595
K7_R1_3,pegged,erase,0.035,0.01,0.01,0.01,0.01,4,0.800037,0.136302,0.000000,0.525595
K7_R1_3,pegged,erase,0.04,0.01,0.01,0.01,0.01,4,0.758672,0.157823,0.000000,0.525595
K7_R1_3,pegged,erase,0.045,0.01,0.01,0.01,0.01,4,0.556577,0.269246,0.000000,0.525595
K7_R1_3,pegged,erase,0.05,0.01,0.01,0.01,0.01,4,0.509747,0.291501,0.000000,0.525595
K7_R1_3,pegged,erase,0.06,0.01,0.01,0.01,0.01,4,0.345709,0.365291,0.000000,0.525595
K7_R1_3,pegged,erase,0.07,0.01,0.01,0.01,0.01,4,0.229959,0.423770,0.000000,0.525595
K7_R1_3,pegged,erase,0.08,0.01,0.01,0.01,0.01,4,0.123896,0.466349,0.000000,0.525595
K7_R1_3,pegged,erase,0.09,0.01,0.01,0.01,0.01,4,0.068835,0.493198,0.000000,0.525595
K7_R1_3,pegged,erase,0.1,0.01,0.01,0.01,0.01,4,0.054167,0.500911,0.000000,0.525595
K7_R1_3,pegged,erase,0.11,0.01,0.01,0.01,0.01,4,0.049757,0.503414,0.000000,0.525595
K7_R1_3,pegged,erase,0.12,0.01,0.01,0.01,0.01,4,0.026943,0.514718,0.000000,0.525595
K7_R1_3,pegged,erase,0.13,0.01,0.01,0.01,0.01,4,0.020377,0.515423,0.000000,0.525595
K7_R1_3,pegged,erase,0.14,0.01,0.01,0.01,0.01,4,0.005973,0.523400,0.000000,0.525595
K7_R1_3,pegged,erase,0.15,0.01,0.01,0.01,0.01,4,0.005080,0.523729,0.000000,0.525595
K7_R1_3,pegged,erase,0.16,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.18,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.2,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.22,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.24,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K7_R1_3,pegged,erase,0.26,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,flip,0,0.01,0.01,0.01,0.01,4,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,flip,0.004,0.01,0.01,0.01,0.01,4,0.999978,0.000022,0.000000,0.525595
K5_R1_5,pegged,flip,0.008,0.01,0.01,0.01,0.01,4,0.999019,0.000981,0.000000,0.525595
K5_R1_5,pegged,flip,0.01,0.01,0.01,0.01,0.01,4,0.994402,0.004829,0.000000,0.525595
K5_R1_5,pegged,flip,0.012,0.01,0.01,0.01,0.01,4,0.992796,0.006819,0.000000,0.525595
K5_R1_5,pegged,flip,0.014,0.01,0.01,0.01,0.01,4,0.961037,0.033174,0.000000,0.525595
K5_R1_5,pegged,flip,0.016,0.01,0.01,0.01,0.01,4,0.941382,0.047385,0.000000,0.525595
K5_R1_5,pegged,flip,0.018,0.01,0.01,0.01,0.01,4,0.900937,0.071214,0.000000,0.525595
K5_R1_5,pegged,flip,0.02,0.01,0.01,0.01,0.01,4,0.900040,0.074540,0.000000,0.525595
K5_R1_5,pegged,flip,0.024,0.01,0.01,0.01,0.01,4,0.836951,0.121074,0.000000,0.525595
K5_R1_5,pegged,flip,0.028,0.01,0.01,0.01,0.01,4,0.724342,0.176992,0.000000,0.525595
K5_R1_5,pegged,flip,0.032,0.01,0.01,0.01,0.01,4,0.580316,0.259248,0.000000,0.525595
K5_R1_5,pegged,flip,0.036,0.01,0.01,0.01,0.01,4,0.448199,0.330284,0.000000,0.525595
K5_R1_5,pegged,flip,0.04,0.01,0.01,0.01,0.01,4,0.334621,0.386686,0.000000,0.525595
K5_R1_5,pegged,flip,0.045,0.01,0.01,0.01,0.01,4,0.324411,0.389711,0.000000,0.525595
K5_R1_5,pegged,flip,0.05,0.01,0.01,0.01,0.01,4,0.151410,0.464452,0.000000,0.525595
K5_R1_5,pegged,flip,0.055,0.01,0.01,0.01,0.01,4,0.079771,0.496644,0.000000,0.525595
K5_R1_5,pegged,flip,0.06,0.01,0.01,0.01,0.01,4,0.070122,0.500141,0.000000,0.525595
K5_R1_5,pegged,flip,0.065,0.01,0.01,0.01,0.01,4,0.013908,0.521544,0.000000,0.525595
K5_R1_5,pegged,flip,0.07,0.01,0.01,0.01,0.01,4,0.027954,0.516706,0.000000,0.525595
K5_R1_5,pegged,flip,0.075,0.01,0.01,0.01,0.01,4,0.032397,0.512264,0.000000,0.525595
K5_R1_5,pegged,flip,0.08,0.01,0.01,0.01,0.01,4,0.007519,0.523783,0.000000,0.525595
K5_R1_5,pegged,flip,0.085,0.01,0.01,0.01,0.01,4,0.004853,0.523920,0.000000,0.525595
K5_R1_5,pegged,flip,0.09,0.01,0.01,0.01,0.01,4,0.003349,0.525424,0.000000,0.525595
K5_R1_5,pegged,flip,0.095,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,flip,0.1,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,flip,0.11,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,flip,0.12,0.01,0.01,0.01,0.01,4,0.003008,0.525441,0.000000,0.525595
K5_R1_5,pegged,insert,0,0.01,0.01,0.01,0.01,4,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,insert,0.002,0.01,0.01,0.01,0.01,4,0.994130,0.003488,0.000000,0.525595
K5_R1_5,pegged,insert,0.004,0.01,0.01,0.01,0.01,4,0.971568,0.018984,0.000000,0.525595
K5_R1_5,pegged,insert,0.006,0.01,0.01,0.01,0.01,4,0.940975,0.040580,0.000000,0.525595
K5_R1_5,pegged,insert,0.008,0.01,0.01,0.01,0.01,4,0.817178,0.112387,0.000000,0.525595
K5_R1_5,pegged,insert,0.01,0.01,0.01,0.01,0.01,4,0.769204,0.143310,0.000000,0.525595
K5_R1_5,pegged,insert,0.012,0.01,0.01,0.01,0.01,4,0.644793,0.214884,0.000000,0.525595
K5_R1_5,pegged,insert,0.015,0.01,0.01,0.01,0.01,4,0.507080,0.290024,0.000000,0.525595
K5_R1_5,pegged,insert,0.018,0.01,0.01,0.01,0.01,4,0.308100,0.383586,0.000000,0.525595
K5_R1_5,pegged,insert,0.021,0.01,0.01,0.01,0.01,4,0.257091,0.422223,0.000000,0.525595
K5_R1_5,pegged,insert,0.025,0.01,0.01,0.01,0.01,4,0.187451,0.442916,0.000000,0.525595
K5_R1_5,pegged,insert,0.029,0.01,0.01,0.01,0.01,4,0.076642,0.495761,0.000000,0.525595
K5_R1_5,pegged,insert,0.033,0.01,0.01,0.01,0.01,4,0.046953,0.507988,0.000000,0.525595
K5_R1_5,pegged,insert,0.038,0.01,0.01,0.01,0.01,4,0.034534,0.514942,0.000000,0.525595
K5_R1_5,pegged,insert,0.043,0.01,0.01,0.01,0.01,4,0.014414,0.518503,0.000000,0.525595
K5_R1_5,pegged,insert,0.05,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,insert,0.057,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,insert,0.064,0.01,0.01,0.01,0.01,4,0.002816,0.525451,0.000000,0.525595
K5_R1_5,pegged,insert,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,delete,0,0.01,0.01,0.01,0.01,4,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,delete,0.002,0.01,0.01,0.01,0.01,4,0.996866,0.002099,0.000000,0.525595
K5_R1_5,pegged,delete,0.004,0.01,0.01,0.01,0.01,4,0.985613,0.010381,0.000000,0.525595
K5_R1_5,pegged,delete,0.006,0.01,0.01,0.01,0.01,4,0.953664,0.030996,0.000000,0.525595
K5_R1_5,pegged,delete,0.008,0.01,0.01,0.01,0.01,4,0.831447,0.106046,0.000000,0.525595
K5_R1_5,pegged,delete,0.01,0.01,0.01,0.01,0.01,4,0.748904,0.156731,0.000000,0.525595
K5_R1_5,pegged,delete,0.012,0.01,0.01,0.01,0.01,4,0.651557,0.210947,0.000000,0.525595
K5_R1_5,pegged,delete,0.015,0.01,0.01,0.01,0.01,4,0.501718,0.284339,0.000000,0.525595
K5_R1_5,pegged,delete,0.018,0.01,0.01,0.01,0.01,4,0.433813,0.339502,0.000000,0.525595
K5_R1_5,pegged,delete,0.021,0.01,0.01,0.01,0.01,4,0.240166,0.417922,0.000000,0.525595
K5_R1_5,pegged,delete,0.025,0.01,0.01,0.01,0.01,4,0.191784,0.444665,0.000000,0.525595
K5_R1_5,pegged,delete,0.029,0.01,0.01,0.01,0.01,4,0.116469,0.475324,0.000000,0.525595
K5_R1_5,pegged,delete,0.033,0.01,0.01,0.01,0.01,4,0.076753,0.499381,0.000000,0.525595
K5_R1_5,pegged,delete,0.038,0.01,0.01,0.01,0.01,4,0.011038,0.521522,0.000000,0.525595
K5_R1_5,pegged,delete,0.043,0.01,0.01,0.01,0.01,4,0.006647,0.525255,0.000000,0.525595
K5_R1_5,pegged,delete,0.05,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,delete,0.057,0.01,0.01,0.01,0.01,4,0.003193,0.525432,0.000000,0.525595
K5_R1_5,pegged,delete,0.064,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,delete,0.07,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,erase,0,0.01,0.01,0.01,0.01,4,1.000000,0.000000,0.000000,0.525595
K5_R1_5,pegged,erase,0.006,0.01,0.01,0.01,0.01,4,0.999990,0.000010,0.000000,0.525595
K5_R1_5,pegged,erase,0.012,0.01,0.01,0.01,0.01,4,0.999260,0.000740,0.000000,0.525595
K5_R1_5,pegged,erase,0.018,0.01,0.01,0.01,0.01,4,0.997634,0.002366,0.000000,0.525595
K5_R1_5,pegged,erase,0.022,0.01,0.01,0.01,0.01,4,0.990919,0.008252,0.000000,0.525595
K5_R1_5,pegged,erase,0.026,0.01,0.01,0.01,0.01,4,0.989909,0.009261,0.000000,0.525595
K5_R1_5,pegged,erase,0.03,0.01,0.01,0.01,0.01,4,0.976903,0.020790,0.000000,0.525595
K5_R1_5,pegged,erase,0.035,0.01,0.01,0.01,0.01,4,0.933534,0.053554,0.000000,0.525595
K5_R1_5,pegged,erase,0.04,0.01,0.01,0.01,0.01,4,0.919036,0.062283,0.000000,0.525595
K5_R1_5,pegged,erase,0.045,0.01,0.01,0.01,0.01,4,0.900112,0.077281,0.000000,0.525595
K5_R1_5,pegged,erase,0.05,0.01,0.01,0.01,0.01,4,0.728980,0.172799,0.000000,0.525595
K5_R1_5,pegged,erase,0.06,0.01,0.01,0.01,0.01,4,0.607731,0.244645,0.000000,0.525595
K5_R1_5,pegged,erase,0.07,0.01,0.01,0.01,0.01,4,0.392055,0.362586,0.000000,0.525595
K5_R1_5,pegged,erase,0.08,0.01,0.01,0.01,0.01,4,0.328816,0.386439,0.000000,0.525595
K5_R1_5,pegged,erase,0.09,0.01,0.01,0.01,0.01,4,0.262487,0.418038,0.000000,0.525595
K5_R1_5,pegged,erase,0.1,0.01,0.01,0.01,0.01,4,0.156111,0.466976,0.000000,0.525595
K5_R1_5,pegged,erase,0.11,0.01,0.01,0.01,0.01,4,0.066198,0.502648,0.000000,0.525595
K5_R1_5,pegged,erase,0.12,0.01,0.01,0.01,0.01,4,0.054085,0.506726,0.000000,0.525595
K5_R1_5,pegged,erase,0.13,0.01,0.01,0.01,0.01,4,0.056951,0.506450,0.000000,0.525595
K5_R1_5,pegged,erase,0.14,0.01,0.01,0.01,0.01,4,0.034516,0.512674,0.000000,0.525595
K5_R1_5,pegged,erase,0.15,0.01,0.01,0.01,0.01,4,0.011687,0.520041,0.000000,0.525595
K5_R1_5,pegged,erase,0.16,0.01,0.01,0.01,0.01,4,0.006373,0.522724,0.000000,0.525595
K5_R1_5,pegged,erase,0.18,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,erase,0.2,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,erase,0.22,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,erase,0.24,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
K5_R1_5,pegged,erase,0.26,0.01,0.01,0.01,0.01,4,0.000000,0.525595,0.000000,0.525595
