code,metric,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock
K5_R1_5,lock,flip,0.5,0.5,0,0,0,40,0,6,,,,3600,0
K5_R1_5,lock,flip,1,0.999,0,0,0,40,0,6,,,,3600,0.99618661
K5_R1_5,edit,delete,0.25,0.005,0.001,0.25,0,40,8,6,3960,736,0.18585859,,
K5_R1_5,lock,insert,0,0.005,0.001,0.001,0,40,8,6,,,,3600,0.99746469
K5_R1_5,lock,insert,0.02,0.005,0.02,0.001,0,40,8,6,,,,3600,0.95139413
K5_R1_5,lock,insert,0.05,0.005,0.05,0.001,0,40,8,6,,,,3600,0.89635741
K5_R1_5,lock,insert,0.08,0.005,0.08,0.001,0,40,8,6,,,,3600,0.86458708
K5_R1_5,lock,insert,0.13,0.005,0.13,0.001,0,40,8,6,,,,3600,0.81443968
K5_R1_5,lock,insert,0.19,0.005,0.19,0.001,0,40,8,6,,,,3720,0.76284793
K5_R1_5,lock,insert,0.26,0.005,0.26,0.001,0,40,8,6,,,,3840,0.70146679
K5_R1_5,lock,insert,0.34,0.005,0.34,0.001,0,40,8,6,,,,4160,0.66692947
K5_R1_5,lock,insert,0.5,0.005,0.5,0.001,0,40,8,6,,,,4800,0.68112804
K5_R1_5,lock,insert,1,0.005,0.998,0.001,0,40,8,6,,,,5472,0.99843166
K5_R1_5,lock,delete,0,0.005,0.001,0.001,0,40,8,6,,,,3600,0.99746469
K5_R1_5,lock,delete,0.02,0.005,0.001,0.02,0,40,8,6,,,,3600,0.96111307
K5_R1_5,lock,delete,0.05,0.005,0.001,0.05,0,40,8,6,,,,3600,0.90498782
K5_R1_5,lock,delete,0.08,0.005,0.001,0.08,0,40,8,6,,,,3600,0.86032483
K5_R1_5,lock,delete,0.13,0.005,0.001,0.13,0,40,8,6,,,,3600,0.8260926
K5_R1_5,lock,delete,0.19,0.005,0.001,0.19,0,40,8,6,,,,3600,0.81008481
K5_R1_5,lock,delete,1,0.005,0.001,0.998,0,40,8,6,,,,0,0
K5_R1_5,lock,erase,0,0.005,0,0,0.001,40,0,6,,,,3600,0.99775815
K5_R1_5,lock,erase,0.05,0.005,0,0,0.05,40,0,6,,,,3600,0.99086073
K5_R1_5,lock,erase,0.1,0.005,0,0,0.1,40,0,6,,,,3600,0.99019496
K5_R1_5,lock,delete,0.5,0.005,0.001,0.5,0,40,8,6,,,,2040,0.93449338
K5_R1_5,lock,delete,0.8,0.005,0.001,0.8,0,40,8,6,,,,480,1
K5_R1_5,lock,erase,0.15,0.005,0,0,0.15,40,0,6,,,,3600,0.98904103
K5_R1_5,lock,erase,0.28,0.005,0,0,0.28,40,0,6,,,,3600,0.99353104
K5_R1_5,lock,erase,0.45,0.005,0,0,0.45,40,0,6,,,,3600,0.99786906
K5_R1_5,lock,erase,0.65,0.005,0,0,0.65,40,0,6,,,,3600,0.98733168
K5_R1_5,lock,erase,0.85,0.005,0,0,0.85,40,0,6,,,,3600,0.91716434
K5_R1_5,lock,erase,0.95,0.005,0,0,0.95,40,0,6,,,,3600,0.79847275
K5_R1_5,lock,erase,1,0.005,0,0,0.999,40,0,6,,,,3600,1
K5_R1_5,lock,delete,0.3,0.005,0.001,0.3,0,40,8,6,,,,3080,0.82190167
