code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.304887,0.295269,0.035799,0.698664
K7_R1_3,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.260595,0.361442,0.034958,0.699929
K7_R1_3,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.231044,0.405160,0.036410,0.697745
K7_R1_3,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.198072,0.454816,0.035561,0.699022
K7_R1_3,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.036419,0.804894
K7_R1_3,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.037506,0.737294
K7_R1_3,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.037473,0.676293
K7_R1_3,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.037114,0.620108
K7_R1_3,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.036334,0.585592
K7_R1_3,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.037239,0.550714
K7_R1_3,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.036753,0.519206
K7_R1_3,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.038692,0.479346
K7_R1_3,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.037135,0.445536
K7_R1_3,matched,erase,0.045,0.01,0.01,0.01,0.045,40,1.000000,0.000000,0.035581,0.413754
K7_R1_3,matched,erase,0.05,0.01,0.01,0.01,0.05,40,1.000000,0.000000,0.037545,0.381005
K7_R1_3,matched,erase,0.06,0.01,0.01,0.01,0.06,40,0.999917,0.000000,0.036046,0.326012
K7_R1_3,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.998209,0.000000,0.036927,0.276501
K7_R1_3,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.984250,0.000000,0.039057,0.232970
K7_R1_3,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.954757,0.000000,0.036856,0.197337
K7_R1_3,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.900819,0.000000,0.039648,0.164652
K7_R1_3,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.836763,0.000000,0.044710,0.136082
K7_R1_3,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.764189,0.000022,0.049961,0.111878
K7_R1_3,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.707587,0.000094,0.063943,0.089714
K7_R1_3,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.646885,0.000534,0.070376,0.072768
K7_R1_3,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.582808,0.001573,0.085775,0.057440
K7_R1_3,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.532458,0.002990,0.111967,0.043794
K7_R1_3,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.423363,0.006578,0.152569,0.025482
K7_R1_3,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.337286,0.007687,0.198065,0.013990
K7_R1_3,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.301309,0.005637,0.249913,0.007093
K7_R1_3,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.308419,0.003203,0.307449,0.003226
K7_R1_3,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.355595,0.001378,0.353481,0.001396
K5_R1_5,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.035693,0.806153
K5_R1_5,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.035364,0.762179
K5_R1_5,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.034946,0.720407
K5_R1_5,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.035230,0.699520
K5_R1_5,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.036734,0.677374
K5_R1_5,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.037353,0.657101
K5_R1_5,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.999989,0.000000,0.034380,0.642312
K5_R1_5,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.999921,0.000000,0.037175,0.620027
K5_R1_5,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.999442,0.000000,0.037557,0.601557
K5_R1_5,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.996453,0.000000,0.035010,0.570098
K5_R1_5,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.985194,0.000000,0.037684,0.533967
K5_R1_5,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.963499,0.000000,0.035629,0.504994
K5_R1_5,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.930767,0.000000,0.036059,0.474792
K5_R1_5,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.895786,0.000000,0.037029,0.445638
K5_R1_5,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.845013,0.000000,0.035638,0.413704
K5_R1_5,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.801639,0.000000,0.036298,0.382032
K5_R1_5,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.755631,0.000000,0.035780,0.353370
K5_R1_5,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.717792,0.000003,0.036942,0.325382
K5_R1_5,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.663489,0.000125,0.035804,0.300822
K5_R1_5,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.629352,0.000347,0.036823,0.276563
K5_R1_5,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.585723,0.001856,0.036590,0.254702
K5_R1_5,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.550180,0.004671,0.035431,0.234803
K5_R1_5,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.513457,0.010240,0.035890,0.215486
K5_R1_5,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.475191,0.018359,0.035226,0.198031
K5_R1_5,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.442559,0.025810,0.035627,0.181380
K5_R1_5,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.402070,0.036083,0.035471,0.166146
K5_R1_5,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.343478,0.046957,0.035887,0.138719
K5_R1_5,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.281553,0.054355,0.036771,0.115157
K5_R1_5,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.036684,0.697331
K5_R1_5,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.865903,0.004883,0.037315,0.696381
K5_R1_5,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.675551,0.023560,0.034051,0.701294
K5_R1_5,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.568295,0.055896,0.034130,0.701175
K5_R1_5,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.503632,0.085675,0.034011,0.701354
K5_R1_5,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.451992,0.119983,0.037572,0.695995
K5_R1_5,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.419095,0.151934,0.036181,0.698089
K5_R1_5,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.372853,0.200763,0.035695,0.698820
K5_R1_5,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.349060,0.233087,0.034714,0.700296
K5_R1_5,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.323970,0.266089,0.034674,0.700357
K5_R1_5,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.297444,0.306167,0.036258,0.697972
K5_R1_5,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.276158,0.337023,0.037437,0.696199
K5_R1_5,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.253408,0.371144,0.034739,0.700259
K5_R1_5,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.232889,0.402026,0.035803,0.698657
K5_R1_5,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.216363,0.426898,0.035225,0.699528
K5_R1_5,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.193028,0.462021,0.036455,0.697676
K5_R1_5,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.171744,0.494054,0.035877,0.698546
K5_R1_5,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.156652,0.516769,0.036063,0.698266
K5_R1_5,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.138083,0.544716,0.034696,0.700323
K5_R1_5,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.035488,0.699131
K5_R1_5,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.874183,0.003277,0.035685,0.698834
K5_R1_5,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.669531,0.023994,0.036012,0.698344
K5_R1_5,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.573966,0.052551,0.038884,0.694020
K5_R1_5,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.508829,0.077704,0.034282,0.700946
K5_R1_5,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.469809,0.107547,0.036842,0.697094
K5_R1_5,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.416118,0.153428,0.037015,0.696834
K5_R1_5,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.384644,0.186070,0.036385,0.697781
K5_R1_5,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.359516,0.218098,0.034675,0.700355
K5_R1_5,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.335542,0.249355,0.036601,0.697456
K5_R1_5,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.312137,0.283780,0.038243,0.694985
K5_R1_5,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.287856,0.319777,0.036859,0.697068
K5_R1_5,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.270554,0.345464,0.035857,0.698576
K5_R1_5,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.254248,0.369879,0.036641,0.697396
K5_R1_5,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.233966,0.400405,0.037493,0.696114
K5_R1_5,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.213778,0.430790,0.034338,0.700863
K5_R1_5,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.196559,0.456706,0.035332,0.699367
K5_R1_5,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.172878,0.492347,0.036977,0.696891
K5_R1_5,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.164241,0.505347,0.037138,0.696648
K5_R1_5,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.036327,0.805052
K5_R1_5,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.035888,0.739872
K5_R1_5,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.036301,0.678008
K5_R1_5,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.036306,0.621190
K5_R1_5,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.037688,0.583882
K5_R1_5,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.037078,0.550905
K5_R1_5,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.036379,0.519625
K5_R1_5,matched,erase,0.035,0.01,0.01,0.01,0.035,40,0.999984,0.000000,0.035583,0.482576
K5_R1_5,matched,erase,0.04,0.01,0.01,0.01,0.04,40,0.999750,0.000000,0.035906,0.446719
K5_R1_5,matched,erase,0.045,0.01,0.01,0.01,0.045,40,0.998517,0.000000,0.036406,0.413019
K5_R1_5,matched,erase,0.05,0.01,0.01,0.01,0.05,40,0.993425,0.000000,0.036138,0.382164
K5_R1_5,matched,erase,0.06,0.01,0.01,0.01,0.06,40,0.973267,0.000000,0.036467,0.325716
K5_R1_5,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.937755,0.000000,0.035730,0.277216
K5_R1_5,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.890385,0.000000,0.037482,0.233766
K5_R1_5,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.847669,0.000000,0.038367,0.196693
K5_R1_5,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.800613,0.000000,0.040515,0.164342
K5_R1_5,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.755222,0.000000,0.045041,0.135983
K5_R1_5,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.709218,0.000004,0.050994,0.111622
K5_R1_5,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.669258,0.000019,0.059401,0.090648
K5_R1_5,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.626240,0.000125,0.073420,0.072252
K5_R1_5,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.592176,0.000347,0.082531,0.057889
K5_R1_5,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.547981,0.001167,0.100548,0.045082
K5_R1_5,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.480849,0.002868,0.149635,0.025698
K5_R1_5,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.409934,0.004375,0.199506,0.013924
K5_R1_5,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.359154,0.004010,0.247695,0.007153
K5_R1_5,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.338128,0.002714,0.303413,0.003288
K5_R1_5,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.361374,0.001321,0.361719,0.001320
