code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.476897,0.392362,0.274396,0.928402
K7_R1_3,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.443565,0.480293,0.273764,0.930083
K7_R1_3,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.421327,0.538386,0.274856,0.927181
K7_R1_3,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.396514,0.604371,0.274217,0.928879
K7_R1_3,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.163490,0.927163
K7_R1_3,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.231743,0.927668
K7_R1_3,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.296092,0.925651
K7_R1_3,matched,erase,0.018,0.01,0.01,0.01,0.018,40,1.000000,0.000000,0.354634,0.926961
K7_R1_3,matched,erase,0.022,0.01,0.01,0.01,0.022,40,1.000000,0.000000,0.391178,0.928237
K7_R1_3,matched,erase,0.026,0.01,0.01,0.01,0.026,40,1.000000,0.000000,0.426646,0.927144
K7_R1_3,matched,erase,0.03,0.01,0.01,0.01,0.03,40,1.000000,0.000000,0.459598,0.928634
K7_R1_3,matched,erase,0.035,0.01,0.01,0.01,0.035,40,1.000000,0.000000,0.498059,0.932215
K7_R1_3,matched,erase,0.04,0.01,0.01,0.01,0.04,40,1.000000,0.000000,0.536264,0.927089
K7_R1_3,matched,erase,0.045,0.01,0.01,0.01,0.045,40,0.999918,0.000000,0.570446,0.928613
K7_R1_3,matched,erase,0.05,0.01,0.01,0.01,0.05,40,0.999615,0.000000,0.602759,0.928645
K7_R1_3,matched,erase,0.06,0.01,0.01,0.01,0.06,40,0.992521,0.000000,0.660319,0.933631
K7_R1_3,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.975130,0.000000,0.710932,0.936478
K7_R1_3,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.954483,0.000000,0.755241,0.937070
K7_R1_3,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.941240,0.000318,0.793163,0.941766
K7_R1_3,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.935093,0.003138,0.825873,0.947375
K7_R1_3,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.933419,0.024110,0.854609,0.945740
K7_R1_3,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.935164,0.089609,0.878522,0.954625
K7_R1_3,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.939343,0.189523,0.899173,0.960292
K7_R1_3,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.944733,0.306538,0.916804,0.964752
K7_R1_3,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.950346,0.432327,0.931718,0.969651
K7_R1_3,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.955752,0.568245,0.944173,0.978631
K7_R1_3,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.967637,0.764966,0.963568,0.986874
K7_R1_3,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.977813,0.915312,0.976898,0.994300
K7_R1_3,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.985941,0.984061,0.985845,0.997600
K7_R1_3,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.991661,0.996693,0.991649,0.999650
K7_R1_3,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.995286,0.999711,0.995290,1.000000
K5_R1_5,matched,flip,0,0,0.01,0.01,0.01,40,1.000000,0.000000,0.162861,0.928613
K5_R1_5,matched,flip,0.004,0.004,0.01,0.01,0.01,40,1.000000,0.000000,0.208816,0.929272
K5_R1_5,matched,flip,0.008,0.008,0.01,0.01,0.01,40,1.000000,0.000000,0.252527,0.930109
K5_R1_5,matched,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273968,0.929540
K5_R1_5,matched,flip,0.012,0.012,0.01,0.01,0.01,40,1.000000,0.000000,0.295770,0.926531
K5_R1_5,matched,flip,0.014,0.014,0.01,0.01,0.01,40,1.000000,0.000000,0.316373,0.925293
K5_R1_5,matched,flip,0.016,0.016,0.01,0.01,0.01,40,0.999992,0.000000,0.333975,0.931240
K5_R1_5,matched,flip,0.018,0.018,0.01,0.01,0.01,40,0.999947,0.000000,0.355073,0.925651
K5_R1_5,matched,flip,0.02,0.02,0.01,0.01,0.01,40,0.999637,0.000000,0.374016,0.924887
K5_R1_5,matched,flip,0.024,0.024,0.01,0.01,0.01,40,0.997825,0.000000,0.408439,0.929979
K5_R1_5,matched,flip,0.028,0.028,0.01,0.01,0.01,40,0.991449,0.000000,0.444271,0.924632
K5_R1_5,matched,flip,0.032,0.032,0.01,0.01,0.01,40,0.980153,0.000000,0.475633,0.928742
K5_R1_5,matched,flip,0.036,0.036,0.01,0.01,0.01,40,0.964574,0.000000,0.506757,0.927881
K5_R1_5,matched,flip,0.04,0.04,0.01,0.01,0.01,40,0.949844,0.000000,0.536540,0.925942
K5_R1_5,matched,flip,0.045,0.045,0.01,0.01,0.01,40,0.930960,0.000000,0.570421,0.928724
K5_R1_5,matched,flip,0.05,0.05,0.01,0.01,0.01,40,0.918288,0.000000,0.603015,0.927404
K5_R1_5,matched,flip,0.055,0.055,0.01,0.01,0.01,40,0.906991,0.000000,0.633012,0.928440
K5_R1_5,matched,flip,0.06,0.06,0.01,0.01,0.01,40,0.900849,0.000008,0.661639,0.926116
K5_R1_5,matched,flip,0.065,0.065,0.01,0.01,0.01,40,0.890962,0.000387,0.687576,0.928392
K5_R1_5,matched,flip,0.07,0.07,0.01,0.01,0.01,40,0.889343,0.001162,0.712443,0.926354
K5_R1_5,matched,flip,0.075,0.075,0.01,0.01,0.01,40,0.886152,0.006754,0.735243,0.926821
K5_R1_5,matched,flip,0.08,0.08,0.01,0.01,0.01,40,0.886326,0.018485,0.756243,0.929139
K5_R1_5,matched,flip,0.085,0.085,0.01,0.01,0.01,40,0.887049,0.044110,0.776182,0.928219
K5_R1_5,matched,flip,0.09,0.09,0.01,0.01,0.01,40,0.888194,0.086176,0.794464,0.929547
K5_R1_5,matched,flip,0.095,0.095,0.01,0.01,0.01,40,0.891134,0.132158,0.811662,0.928746
K5_R1_5,matched,flip,0.1,0.1,0.01,0.01,0.01,40,0.893070,0.201772,0.827510,0.929059
K5_R1_5,matched,flip,0.11,0.11,0.01,0.01,0.01,40,0.901886,0.314208,0.855918,0.928227
K5_R1_5,matched,flip,0.12,0.12,0.01,0.01,0.01,40,0.910698,0.437293,0.880272,0.926457
K5_R1_5,matched,insert,0,0.01,0,0.01,0.01,40,1.000000,0.000000,0.275062,0.926632
K5_R1_5,matched,insert,0.002,0.01,0.002,0.01,0.01,40,0.899086,0.006488,0.275537,0.925369
K5_R1_5,matched,insert,0.004,0.01,0.004,0.01,0.01,40,0.755838,0.031308,0.273081,0.931898
K5_R1_5,matched,insert,0.006,0.01,0.006,0.01,0.01,40,0.675123,0.074276,0.273140,0.931740
K5_R1_5,matched,insert,0.008,0.01,0.008,0.01,0.01,40,0.626461,0.113847,0.273051,0.931978
K5_R1_5,matched,insert,0.01,0.01,0.01,0.01,0.01,40,0.587600,0.159436,0.275731,0.924856
K5_R1_5,matched,insert,0.012,0.01,0.012,0.01,0.01,40,0.562843,0.201894,0.274683,0.927639
K5_R1_5,matched,insert,0.015,0.01,0.015,0.01,0.01,40,0.528045,0.266779,0.274318,0.928611
K5_R1_5,matched,insert,0.018,0.01,0.018,0.01,0.01,40,0.510139,0.309732,0.273580,0.930571
K5_R1_5,matched,insert,0.021,0.01,0.021,0.01,0.01,40,0.491257,0.353586,0.273549,0.930652
K5_R1_5,matched,insert,0.025,0.01,0.025,0.01,0.01,40,0.471296,0.406843,0.274742,0.927483
K5_R1_5,matched,insert,0.029,0.01,0.029,0.01,0.01,40,0.455277,0.447845,0.275629,0.925127
K5_R1_5,matched,insert,0.033,0.01,0.033,0.01,0.01,40,0.438157,0.493186,0.273598,0.930523
K5_R1_5,matched,insert,0.038,0.01,0.038,0.01,0.01,40,0.422715,0.534222,0.274399,0.928393
K5_R1_5,matched,insert,0.043,0.01,0.043,0.01,0.01,40,0.410279,0.567274,0.273964,0.929551
K5_R1_5,matched,insert,0.05,0.01,0.05,0.01,0.01,40,0.392718,0.613945,0.274890,0.927089
K5_R1_5,matched,insert,0.057,0.01,0.057,0.01,0.01,40,0.376701,0.656512,0.274455,0.928246
K5_R1_5,matched,insert,0.064,0.01,0.064,0.01,0.01,40,0.365343,0.686697,0.274595,0.927874
K5_R1_5,matched,insert,0.07,0.01,0.07,0.01,0.01,40,0.351370,0.723833,0.273566,0.930608
K5_R1_5,matched,delete,0,0.01,0.01,0,0.01,40,1.000000,0.000000,0.274162,0.929023
K5_R1_5,matched,delete,0.002,0.01,0.01,0.002,0.01,40,0.905317,0.004354,0.274311,0.928629
K5_R1_5,matched,delete,0.004,0.01,0.01,0.004,0.01,40,0.751307,0.031884,0.274556,0.927977
K5_R1_5,matched,delete,0.006,0.01,0.01,0.006,0.01,40,0.679391,0.069832,0.276718,0.922231
K5_R1_5,matched,delete,0.008,0.01,0.01,0.008,0.01,40,0.630372,0.103255,0.273255,0.931435
K5_R1_5,matched,delete,0.01,0.01,0.01,0.01,0.01,40,0.601008,0.142911,0.275181,0.926316
K5_R1_5,matched,delete,0.012,0.01,0.01,0.012,0.01,40,0.560603,0.203879,0.275311,0.925971
K5_R1_5,matched,delete,0.015,0.01,0.01,0.015,0.01,40,0.536917,0.247255,0.274837,0.927229
K5_R1_5,matched,delete,0.018,0.01,0.01,0.018,0.01,40,0.518007,0.289814,0.273550,0.930650
K5_R1_5,matched,delete,0.021,0.01,0.01,0.021,0.01,40,0.499966,0.331350,0.275000,0.926798
K5_R1_5,matched,delete,0.025,0.01,0.01,0.025,0.01,40,0.482353,0.377094,0.276236,0.923514
K5_R1_5,matched,delete,0.029,0.01,0.01,0.029,0.01,40,0.464080,0.424928,0.275194,0.926282
K5_R1_5,matched,delete,0.033,0.01,0.01,0.033,0.01,40,0.451060,0.459062,0.274440,0.928286
K5_R1_5,matched,delete,0.038,0.01,0.01,0.038,0.01,40,0.438788,0.491505,0.275030,0.926717
K5_R1_5,matched,delete,0.043,0.01,0.01,0.043,0.01,40,0.423525,0.532069,0.275671,0.925015
K5_R1_5,matched,delete,0.05,0.01,0.01,0.05,0.01,40,0.408333,0.572444,0.273296,0.931325
K5_R1_5,matched,delete,0.057,0.01,0.01,0.057,0.01,40,0.395375,0.606883,0.274045,0.929336
K5_R1_5,matched,delete,0.064,0.01,0.01,0.064,0.01,40,0.377554,0.654244,0.275282,0.926047
K5_R1_5,matched,delete,0.07,0.01,0.01,0.07,0.01,40,0.371055,0.671518,0.275404,0.925724
K5_R1_5,matched,erase,0,0.01,0.01,0.01,0,40,1.000000,0.000000,0.163411,0.927345
K5_R1_5,matched,erase,0.006,0.01,0.01,0.01,0.006,40,1.000000,0.000000,0.232478,0.925824
K5_R1_5,matched,erase,0.012,0.01,0.01,0.01,0.012,40,1.000000,0.000000,0.295671,0.926802
K5_R1_5,matched,erase,0.018,0.01,0.01,0.01,0.018,40,0.999677,0.000000,0.354663,0.926875
K5_R1_5,matched,erase,0.022,0.01,0.01,0.01,0.022,40,0.996141,0.000000,0.390975,0.928880
K5_R1_5,matched,erase,0.026,0.01,0.01,0.01,0.026,40,0.985903,0.000000,0.426285,0.928355
K5_R1_5,matched,erase,0.03,0.01,0.01,0.01,0.03,40,0.967856,0.000000,0.459608,0.928601
K5_R1_5,matched,erase,0.035,0.01,0.01,0.01,0.035,40,0.949158,0.000000,0.498964,0.928729
K5_R1_5,matched,erase,0.04,0.01,0.01,0.01,0.04,40,0.929440,0.000000,0.535772,0.929136
K5_R1_5,matched,erase,0.045,0.01,0.01,0.01,0.045,40,0.915180,0.000000,0.569991,0.930654
K5_R1_5,matched,erase,0.05,0.01,0.01,0.01,0.05,40,0.900675,0.000000,0.602393,0.930422
K5_R1_5,matched,erase,0.06,0.01,0.01,0.01,0.06,40,0.886148,0.000107,0.661368,0.927658
K5_R1_5,matched,erase,0.07,0.01,0.01,0.01,0.07,40,0.879055,0.003222,0.710916,0.936586
K5_R1_5,matched,erase,0.08,0.01,0.01,0.01,0.08,40,0.879147,0.032278,0.755371,0.936044
K5_R1_5,matched,erase,0.09,0.01,0.01,0.01,0.09,40,0.881702,0.124867,0.793524,0.938375
K5_R1_5,matched,erase,0.1,0.01,0.01,0.01,0.1,40,0.888720,0.246548,0.825961,0.946389
K5_R1_5,matched,erase,0.11,0.01,0.01,0.01,0.11,40,0.898113,0.363866,0.854187,0.951390
K5_R1_5,matched,erase,0.12,0.01,0.01,0.01,0.12,40,0.907466,0.488903,0.878526,0.954556
K5_R1_5,matched,erase,0.13,0.01,0.01,0.01,0.13,40,0.918208,0.590212,0.899169,0.960368
K5_R1_5,matched,erase,0.14,0.01,0.01,0.01,0.14,40,0.928064,0.698853,0.916828,0.964193
K5_R1_5,matched,erase,0.15,0.01,0.01,0.01,0.15,40,0.938152,0.784070,0.931684,0.970651
K5_R1_5,matched,erase,0.16,0.01,0.01,0.01,0.16,40,0.947402,0.864183,0.944204,0.977511
K5_R1_5,matched,erase,0.18,0.01,0.01,0.01,0.18,40,0.964236,0.950436,0.963576,0.986435
K5_R1_5,matched,erase,0.2,0.01,0.01,0.01,0.2,40,0.976996,0.985862,0.976897,0.994360
K5_R1_5,matched,erase,0.22,0.01,0.01,0.01,0.22,40,0.985853,0.996526,0.985840,0.998295
K5_R1_5,matched,erase,0.24,0.01,0.01,0.01,0.24,40,0.991651,0.999030,0.991650,0.999219
K5_R1_5,matched,erase,0.26,0.01,0.01,0.01,0.26,40,0.995289,0.999941,0.995289,0.999925
