code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.780660,0.002104,0.274389,0.928421
K7_R1_3,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.728679,0.007550,0.274875,0.927129
K7_R1_3,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.689496,0.021037,0.275071,0.926609
K7_R1_3,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.636641,0.065931,0.274986,0.926834
K7_R1_3,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.598681,0.116037,0.274645,0.927740
K7_R1_3,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.561676,0.191990,0.272319,0.933922
K7_R1_3,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.522840,0.278478,0.274424,0.928329
K7_R1_3,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.483613,0.376275,0.274125,0.929123
K7_R1_3,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.422676,0.534412,0.274502,0.928121
K7_R1_3,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.373350,0.665417,0.274107,0.929170
K7_R1_3,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274862,0.927163
K7_R1_3,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.979726,0.000000,0.273059,0.931956
K7_R1_3,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.929506,0.000007,0.274668,0.927679
K7_R1_3,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.890956,0.000465,0.274932,0.926979
K7_R1_3,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.845867,0.001106,0.276081,0.923924
K7_R1_3,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.815439,0.002382,0.274779,0.927386
K7_R1_3,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.778855,0.003729,0.273923,0.929660
K7_R1_3,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.727294,0.013493,0.273814,0.929950
K7_R1_3,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.682866,0.029952,0.275731,0.924855
K7_R1_3,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.649277,0.060443,0.274601,0.927856
K7_R1_3,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.619989,0.091242,0.275534,0.925379
K7_R1_3,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.588979,0.140599,0.274627,0.927789
K7_R1_3,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.560328,0.197527,0.274462,0.928228
K7_R1_3,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.524398,0.275164,0.272802,0.932638
K7_R1_3,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.492051,0.354309,0.276305,0.923328
K7_R1_3,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.457143,0.444218,0.274831,0.927247
K7_R1_3,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.430054,0.515151,0.276238,0.923508
K7_R1_3,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.394574,0.609011,0.273459,0.930893
K7_R1_3,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.372176,0.668538,0.274620,0.927808
K7_R1_3,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275000,0.926798
K7_R1_3,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.977348,0.000000,0.276065,0.923967
K7_R1_3,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.936665,0.000020,0.273145,0.931728
K7_R1_3,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.888929,0.000153,0.274344,0.928541
K7_R1_3,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.849089,0.000716,0.274834,0.927239
K7_R1_3,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.814154,0.000769,0.273832,0.929902
K7_R1_3,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.775870,0.003608,0.274990,0.926823
K7_R1_3,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.741417,0.010547,0.273794,0.930001
K7_R1_3,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.704362,0.022736,0.274807,0.927309
K7_R1_3,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.671305,0.040792,0.275036,0.926702
K7_R1_3,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.638701,0.067523,0.274173,0.928996
K7_R1_3,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.605969,0.117681,0.274754,0.927450
K7_R1_3,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.572109,0.169889,0.274571,0.927938
K7_R1_3,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.539527,0.241817,0.274791,0.927354
K7_R1_3,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.515307,0.296955,0.274957,0.926911
K7_R1_3,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.476858,0.392616,0.274205,0.928909
K7_R1_3,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.450450,0.461822,0.275315,0.925960
K7_R1_3,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.420044,0.541723,0.274652,0.927721
K7_R1_3,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.399415,0.596144,0.273872,0.929795
K7_R1_3,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275001,0.926795
K7_R1_3,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274974,0.926867
K7_R1_3,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275285,0.926039
K7_R1_3,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275365,0.925827
K7_R1_3,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275069,0.926615
K7_R1_3,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274634,0.927771
K7_R1_3,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274255,0.928778
K7_R1_3,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275689,0.924967
K7_R1_3,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.999999,0.000000,0.273985,0.929496
K7_R1_3,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.999954,0.000000,0.274688,0.927626
K7_R1_3,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.999038,0.000000,0.273420,0.930995
K7_R1_3,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.984329,0.000000,0.274878,0.927121
K7_R1_3,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.928196,0.000000,0.272488,0.933474
K7_R1_3,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.860570,0.000000,0.269737,0.940784
K7_R1_3,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.789845,0.000150,0.271436,0.936270
K7_R1_3,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.728211,0.002532,0.269512,0.941384
K7_R1_3,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.668206,0.023457,0.267667,0.946285
K7_R1_3,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.607137,0.092413,0.265132,0.953022
K7_R1_3,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.551265,0.204571,0.263571,0.957173
K7_R1_3,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.499726,0.331398,0.261960,0.961452
K7_R1_3,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.458123,0.440697,0.258303,0.971171
K7_R1_3,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.415725,0.552799,0.256140,0.976920
K7_R1_3,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.334631,0.768318,0.251990,0.987950
K7_R1_3,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.283100,0.905269,0.249473,0.994639
K7_R1_3,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.254834,0.980391,0.248164,0.998117
K7_R1_3,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.249040,0.995790,0.247490,0.999910
K7_R1_3,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.247706,0.999336,0.247477,0.999943
K7_R1_3,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274653,0.927720
K7_R1_3,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.650158,0.349842,0.163575,0.960382
K7_R1_3,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.374094,0.625906,0.111208,0.971260
K7_R1_3,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.240290,0.759710,0.063786,0.983021
K7_R1_3,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.112969,0.887031,0.028468,0.991808
K7_R1_3,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.057449,0.942551,0.016691,0.995617
K7_R1_3,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.029322,0.970678,0.009267,0.997499
K7_R1_3,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.017749,0.982251,0.004440,0.998837
K7_R1_3,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.004442,0.995558,0.001035,0.999713
K7_R1_3,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.001076,0.998924,0.000301,0.999913
K7_R1_3,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.000201,0.999799,0.000079,0.999977
K7_R1_3,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.000015,0.999985,0.000011,0.999998
K7_R1_3,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.000006,0.999994,0.000004,0.999999
K7_R1_3,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K7_R1_3,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272600,0.933176
K5_R1_5,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273867,0.929809
K5_R1_5,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273844,0.929870
K5_R1_5,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274582,0.927907
K5_R1_5,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274032,0.929371
K5_R1_5,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274992,0.926818
K5_R1_5,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.999973,0.000000,0.275069,0.926614
K5_R1_5,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.999954,0.000000,0.274774,0.927397
K5_R1_5,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.999712,0.000000,0.274302,0.928652
K5_R1_5,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.997660,0.000000,0.273680,0.930305
K5_R1_5,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.988018,0.000000,0.273695,0.930265
K5_R1_5,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.971898,0.000000,0.274527,0.928054
K5_R1_5,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.947130,0.000000,0.275311,0.925970
K5_R1_5,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.920185,0.000000,0.275344,0.925882
K5_R1_5,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.885180,0.000000,0.275262,0.926100
K5_R1_5,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.849491,0.000000,0.274431,0.928311
K5_R1_5,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.818499,0.000000,0.276354,0.923198
K5_R1_5,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.780976,0.000016,0.274506,0.928110
K5_R1_5,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.754797,0.000174,0.273989,0.929483
K5_R1_5,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.717344,0.001394,0.273979,0.929510
K5_R1_5,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.690100,0.006659,0.275017,0.926752
K5_R1_5,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.662909,0.018400,0.274232,0.928839
K5_R1_5,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.632244,0.045584,0.273736,0.930158
K5_R1_5,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.605261,0.086250,0.274709,0.927570
K5_R1_5,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.576420,0.143572,0.273630,0.930437
K5_R1_5,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.551945,0.196576,0.273791,0.930010
K5_R1_5,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.502460,0.323516,0.275784,0.924714
K5_R1_5,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.461231,0.431979,0.274239,0.928820
K5_R1_5,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273342,0.931204
K5_R1_5,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.900458,0.005753,0.275964,0.924234
K5_R1_5,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.758500,0.032948,0.274263,0.928755
K5_R1_5,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.680702,0.065552,0.274509,0.928103
K5_R1_5,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.626715,0.112494,0.274606,0.927844
K5_R1_5,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.593422,0.151307,0.274478,0.928184
K5_R1_5,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.563727,0.197591,0.274933,0.926976
K5_R1_5,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.535443,0.253823,0.274295,0.928671
K5_R1_5,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.510965,0.308497,0.274662,0.927696
K5_R1_5,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.490852,0.356850,0.274992,0.926818
K5_R1_5,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.471729,0.405211,0.274100,0.929190
K5_R1_5,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.452215,0.455823,0.274483,0.928170
K5_R1_5,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.437057,0.496229,0.273624,0.930454
K5_R1_5,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.424816,0.528637,0.273974,0.929523
K5_R1_5,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.409760,0.568651,0.274360,0.928499
K5_R1_5,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.392693,0.614011,0.275224,0.926202
K5_R1_5,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.374827,0.661491,0.275369,0.925817
K5_R1_5,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.364675,0.688474,0.274774,0.927398
K5_R1_5,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.351769,0.722771,0.274633,0.927774
K5_R1_5,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275526,0.925400
K5_R1_5,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.899566,0.006302,0.274836,0.927233
K5_R1_5,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.760475,0.028937,0.273071,0.931924
K5_R1_5,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.687629,0.061044,0.275144,0.926414
K5_R1_5,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.628264,0.110058,0.273731,0.930171
K5_R1_5,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.599499,0.141899,0.276392,0.923097
K5_R1_5,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.566375,0.193628,0.274210,0.928896
K5_R1_5,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.536123,0.250227,0.274598,0.927866
K5_R1_5,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.514441,0.299593,0.274310,0.928631
K5_R1_5,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.498593,0.336142,0.274437,0.928293
K5_R1_5,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.477719,0.388314,0.276006,0.924123
K5_R1_5,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.465285,0.421875,0.273230,0.931500
K5_R1_5,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.451326,0.458604,0.273938,0.929619
K5_R1_5,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.436198,0.498390,0.274021,0.929399
K5_R1_5,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.426133,0.525137,0.276042,0.924028
K5_R1_5,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.407138,0.575619,0.274394,0.928408
K5_R1_5,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.393321,0.612342,0.274735,0.927503
K5_R1_5,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.380560,0.646257,0.274581,0.927912
K5_R1_5,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.370745,0.672341,0.274355,0.928511
K5_R1_5,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274352,0.928520
K5_R1_5,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.276311,0.923313
K5_R1_5,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,0.999999,0.000000,0.275617,0.925157
K5_R1_5,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.999558,0.000000,0.273359,0.931160
K5_R1_5,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.995699,0.000000,0.275050,0.926664
K5_R1_5,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.981379,0.000000,0.273652,0.930381
K5_R1_5,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.959640,0.000000,0.274723,0.927534
K5_R1_5,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.924200,0.000000,0.274477,0.928188
K5_R1_5,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.889688,0.000000,0.273474,0.930854
K5_R1_5,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.856174,0.000000,0.274908,0.927042
K5_R1_5,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.820433,0.000000,0.273175,0.931647
K5_R1_5,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.756458,0.000080,0.272880,0.932431
K5_R1_5,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.695454,0.002893,0.271979,0.934827
K5_R1_5,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.636969,0.034447,0.271263,0.936728
K5_R1_5,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.582970,0.121614,0.268956,0.942861
K5_R1_5,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.536362,0.234491,0.267727,0.946125
K5_R1_5,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.491025,0.352777,0.266039,0.950611
K5_R1_5,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.439355,0.490000,0.264628,0.954363
K5_R1_5,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.400814,0.592429,0.261492,0.962697
K5_R1_5,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.361944,0.695730,0.260308,0.965843
K5_R1_5,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.330584,0.779074,0.258638,0.970283
K5_R1_5,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.300497,0.859036,0.256903,0.974893
K5_R1_5,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.265566,0.951870,0.251743,0.988607
K5_R1_5,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.252731,0.985979,0.249480,0.994619
K5_R1_5,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.249037,0.995798,0.248040,0.998448
K5_R1_5,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.247632,0.999531,0.247609,0.999593
K5_R1_5,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.247550,0.999750,0.248289,0.999973
K5_R1_5,pegged,invalid,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274866,0.927154
K5_R1_5,pegged,invalid,0.0003,0.01,0.01,0.01,0.01,40,0.637017,0.362983,0.170865,0.955327
K5_R1_5,pegged,invalid,0.0006,0.01,0.01,0.01,0.01,40,0.385423,0.614577,0.110379,0.970137
K5_R1_5,pegged,invalid,0.001,0.01,0.01,0.01,0.01,40,0.242782,0.757218,0.060742,0.984889
K5_R1_5,pegged,invalid,0.0015,0.01,0.01,0.01,0.01,40,0.119035,0.880965,0.028127,0.992479
K5_R1_5,pegged,invalid,0.002,0.01,0.01,0.01,0.01,40,0.058204,0.941796,0.016884,0.995657
K5_R1_5,pegged,invalid,0.0025,0.01,0.01,0.01,0.01,40,0.027464,0.972536,0.007303,0.997924
K5_R1_5,pegged,invalid,0.003,0.01,0.01,0.01,0.01,40,0.019909,0.980091,0.003510,0.999077
K5_R1_5,pegged,invalid,0.004,0.01,0.01,0.01,0.01,40,0.004045,0.995955,0.001504,0.999635
K5_R1_5,pegged,invalid,0.005,0.01,0.01,0.01,0.01,40,0.001399,0.998601,0.000227,0.999941
K5_R1_5,pegged,invalid,0.006,0.01,0.01,0.01,0.01,40,0.000322,0.999678,0.000131,0.999962
K5_R1_5,pegged,invalid,0.008,0.01,0.01,0.01,0.01,40,0.000029,0.999971,0.000007,0.999998
K5_R1_5,pegged,invalid,0.01,0.01,0.01,0.01,0.01,40,0.000003,0.999997,0.000000,1.000000
K5_R1_5,pegged,invalid,0.013,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,invalid,0.016,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,invalid,0.02,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,invalid,0.03,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,invalid,0.04,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
K5_R1_5,pegged,invalid,0.05,0.01,0.01,0.01,0.01,40,0.000000,1.000000,0.000000,1.000000
