code,variation,axis,rate,dec_p_flip,dec_p_ins,dec_p_del,dec_p_ovr_erase,trials,coded_present,coded_absent,random_present,random_absent
K7_R1_3,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.623302,0.084273,0.273472,0.930859
K7_R1_3,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.601115,0.117357,0.273704,0.930242
K7_R1_3,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.570993,0.168942,0.273956,0.929572
K7_R1_3,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.541385,0.233306,0.273417,0.931006
K7_R1_3,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.510594,0.310189,0.274780,0.927381
K7_R1_3,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.476897,0.392362,0.274396,0.928402
K7_R1_3,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.443565,0.480293,0.273764,0.930083
K7_R1_3,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.421327,0.538386,0.274856,0.927181
K7_R1_3,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.396514,0.604371,0.274217,0.928879
K7_R1_3,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274862,0.927163
K7_R1_3,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274673,0.927668
K7_R1_3,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275431,0.925651
K7_R1_3,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274939,0.926961
K7_R1_3,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274458,0.928237
K7_R1_3,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274870,0.927144
K7_R1_3,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274309,0.928634
K7_R1_3,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.272961,0.932215
K7_R1_3,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274890,0.927089
K7_R1_3,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.999862,0.000000,0.274317,0.928613
K7_R1_3,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.999297,0.000000,0.274305,0.928645
K7_R1_3,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.983981,0.000000,0.272429,0.933631
K7_R1_3,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.937312,0.000000,0.271357,0.936478
K7_R1_3,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.864456,0.000000,0.271135,0.937070
K7_R1_3,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.792435,0.000318,0.269368,0.941766
K7_R1_3,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.726866,0.003138,0.267257,0.947375
K7_R1_3,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.664727,0.024110,0.267872,0.945740
K7_R1_3,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.607459,0.089609,0.264529,0.954625
K7_R1_3,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.556260,0.189523,0.262397,0.960292
K7_R1_3,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.508893,0.306538,0.260719,0.964752
K7_R1_3,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.461055,0.432327,0.258875,0.969651
K7_R1_3,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.409913,0.568245,0.255496,0.978631
K7_R1_3,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.335892,0.764966,0.252395,0.986874
K7_R1_3,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.279322,0.915312,0.249601,0.994300
K7_R1_3,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.253453,0.984061,0.248359,0.997600
K7_R1_3,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.248700,0.996693,0.247588,0.999650
K7_R1_3,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.247565,0.999711,0.248188,1.000000
K5_R1_5,pegged,flip,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274317,0.928613
K5_R1_5,pegged,flip,0.004,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274069,0.929272
K5_R1_5,pegged,flip,0.008,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273754,0.930109
K5_R1_5,pegged,flip,0.01,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.273968,0.929540
K5_R1_5,pegged,flip,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275100,0.926531
K5_R1_5,pegged,flip,0.014,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275566,0.925293
K5_R1_5,pegged,flip,0.016,0.01,0.01,0.01,0.01,40,0.999991,0.000000,0.273329,0.931240
K5_R1_5,pegged,flip,0.018,0.01,0.01,0.01,0.01,40,0.999940,0.000000,0.275431,0.925651
K5_R1_5,pegged,flip,0.02,0.01,0.01,0.01,0.01,40,0.999580,0.000000,0.275719,0.924887
K5_R1_5,pegged,flip,0.024,0.01,0.01,0.01,0.01,40,0.997331,0.000000,0.273803,0.929979
K5_R1_5,pegged,flip,0.028,0.01,0.01,0.01,0.01,40,0.988858,0.000000,0.275815,0.924632
K5_R1_5,pegged,flip,0.032,0.01,0.01,0.01,0.01,40,0.972532,0.000000,0.274268,0.928742
K5_R1_5,pegged,flip,0.036,0.01,0.01,0.01,0.01,40,0.947899,0.000000,0.274592,0.927881
K5_R1_5,pegged,flip,0.04,0.01,0.01,0.01,0.01,40,0.921575,0.000000,0.275322,0.925942
K5_R1_5,pegged,flip,0.045,0.01,0.01,0.01,0.01,40,0.883365,0.000000,0.274275,0.928724
K5_R1_5,pegged,flip,0.05,0.01,0.01,0.01,0.01,40,0.850725,0.000000,0.274772,0.927404
K5_R1_5,pegged,flip,0.055,0.01,0.01,0.01,0.01,40,0.816101,0.000000,0.274382,0.928440
K5_R1_5,pegged,flip,0.06,0.01,0.01,0.01,0.01,40,0.787626,0.000008,0.275257,0.926116
K5_R1_5,pegged,flip,0.065,0.01,0.01,0.01,0.01,40,0.746761,0.000387,0.274400,0.928392
K5_R1_5,pegged,flip,0.07,0.01,0.01,0.01,0.01,40,0.721071,0.001162,0.275167,0.926354
K5_R1_5,pegged,flip,0.075,0.01,0.01,0.01,0.01,40,0.688238,0.006754,0.274991,0.926821
K5_R1_5,pegged,flip,0.08,0.01,0.01,0.01,0.01,40,0.661490,0.018485,0.274119,0.929139
K5_R1_5,pegged,flip,0.085,0.01,0.01,0.01,0.01,40,0.633855,0.044110,0.274465,0.928219
K5_R1_5,pegged,flip,0.09,0.01,0.01,0.01,0.01,40,0.605058,0.086176,0.273965,0.929547
K5_R1_5,pegged,flip,0.095,0.01,0.01,0.01,0.01,40,0.580501,0.132158,0.274267,0.928746
K5_R1_5,pegged,flip,0.1,0.01,0.01,0.01,0.01,40,0.550031,0.201772,0.274149,0.929059
K5_R1_5,pegged,flip,0.11,0.01,0.01,0.01,0.01,40,0.505939,0.314208,0.274462,0.928227
K5_R1_5,pegged,flip,0.12,0.01,0.01,0.01,0.01,40,0.459337,0.437293,0.275128,0.926457
K5_R1_5,pegged,insert,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275062,0.926632
K5_R1_5,pegged,insert,0.002,0.01,0.01,0.01,0.01,40,0.899086,0.006488,0.275537,0.925369
K5_R1_5,pegged,insert,0.004,0.01,0.01,0.01,0.01,40,0.755838,0.031308,0.273081,0.931898
K5_R1_5,pegged,insert,0.006,0.01,0.01,0.01,0.01,40,0.675123,0.074276,0.273140,0.931740
K5_R1_5,pegged,insert,0.008,0.01,0.01,0.01,0.01,40,0.626461,0.113847,0.273051,0.931978
K5_R1_5,pegged,insert,0.01,0.01,0.01,0.01,0.01,40,0.587600,0.159436,0.275731,0.924856
K5_R1_5,pegged,insert,0.012,0.01,0.01,0.01,0.01,40,0.562843,0.201894,0.274683,0.927639
K5_R1_5,pegged,insert,0.015,0.01,0.01,0.01,0.01,40,0.528045,0.266779,0.274318,0.928611
K5_R1_5,pegged,insert,0.018,0.01,0.01,0.01,0.01,40,0.510139,0.309732,0.273580,0.930571
K5_R1_5,pegged,insert,0.021,0.01,0.01,0.01,0.01,40,0.491257,0.353586,0.273549,0.930652
K5_R1_5,pegged,insert,0.025,0.01,0.01,0.01,0.01,40,0.471296,0.406843,0.274742,0.927483
K5_R1_5,pegged,insert,0.029,0.01,0.01,0.01,0.01,40,0.455277,0.447845,0.275629,0.925127
K5_R1_5,pegged,insert,0.033,0.01,0.01,0.01,0.01,40,0.438157,0.493186,0.273598,0.930523
K5_R1_5,pegged,insert,0.038,0.01,0.01,0.01,0.01,40,0.422715,0.534222,0.274399,0.928393
K5_R1_5,pegged,insert,0.043,0.01,0.01,0.01,0.01,40,0.410279,0.567274,0.273964,0.929551
K5_R1_5,pegged,insert,0.05,0.01,0.01,0.01,0.01,40,0.392718,0.613945,0.274890,0.927089
K5_R1_5,pegged,insert,0.057,0.01,0.01,0.01,0.01,40,0.376701,0.656512,0.274455,0.928246
K5_R1_5,pegged,insert,0.064,0.01,0.01,0.01,0.01,40,0.365343,0.686697,0.274595,0.927874
K5_R1_5,pegged,insert,0.07,0.01,0.01,0.01,0.01,40,0.351370,0.723833,0.273566,0.930608
K5_R1_5,pegged,delete,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274162,0.929023
K5_R1_5,pegged,delete,0.002,0.01,0.01,0.01,0.01,40,0.905317,0.004354,0.274311,0.928629
K5_R1_5,pegged,delete,0.004,0.01,0.01,0.01,0.01,40,0.751307,0.031884,0.274556,0.927977
K5_R1_5,pegged,delete,0.006,0.01,0.01,0.01,0.01,40,0.679391,0.069832,0.276718,0.922231
K5_R1_5,pegged,delete,0.008,0.01,0.01,0.01,0.01,40,0.630372,0.103255,0.273255,0.931435
K5_R1_5,pegged,delete,0.01,0.01,0.01,0.01,0.01,40,0.601008,0.142911,0.275181,0.926316
K5_R1_5,pegged,delete,0.012,0.01,0.01,0.01,0.01,40,0.560603,0.203879,0.275311,0.925971
K5_R1_5,pegged,delete,0.015,0.01,0.01,0.01,0.01,40,0.536917,0.247255,0.274837,0.927229
K5_R1_5,pegged,delete,0.018,0.01,0.01,0.01,0.01,40,0.518007,0.289814,0.273550,0.930650
K5_R1_5,pegged,delete,0.021,0.01,0.01,0.01,0.01,40,0.499966,0.331350,0.275000,0.926798
K5_R1_5,pegged,delete,0.025,0.01,0.01,0.01,0.01,40,0.482353,0.377094,0.276236,0.923514
K5_R1_5,pegged,delete,0.029,0.01,0.01,0.01,0.01,40,0.464080,0.424928,0.275194,0.926282
K5_R1_5,pegged,delete,0.033,0.01,0.01,0.01,0.01,40,0.451060,0.459062,0.274440,0.928286
K5_R1_5,pegged,delete,0.038,0.01,0.01,0.01,0.01,40,0.438788,0.491505,0.275030,0.926717
K5_R1_5,pegged,delete,0.043,0.01,0.01,0.01,0.01,40,0.423525,0.532069,0.275671,0.925015
K5_R1_5,pegged,delete,0.05,0.01,0.01,0.01,0.01,40,0.408333,0.572444,0.273296,0.931325
K5_R1_5,pegged,delete,0.057,0.01,0.01,0.01,0.01,40,0.395375,0.606883,0.274045,0.929336
K5_R1_5,pegged,delete,0.064,0.01,0.01,0.01,0.01,40,0.377554,0.654244,0.275282,0.926047
K5_R1_5,pegged,delete,0.07,0.01,0.01,0.01,0.01,40,0.371055,0.671518,0.275404,0.925724
K5_R1_5,pegged,erase,0,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274794,0.927345
K5_R1_5,pegged,erase,0.006,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.275366,0.925824
K5_R1_5,pegged,erase,0.012,0.01,0.01,0.01,0.01,40,1.000000,0.000000,0.274998,0.926802
K5_R1_5,pegged,erase,0.018,0.01,0.01,0.01,0.01,40,0.999637,0.000000,0.274971,0.926875
K5_R1_5,pegged,erase,0.022,0.01,0.01,0.01,0.01,40,0.995402,0.000000,0.274216,0.928880
K5_R1_5,pegged,erase,0.026,0.01,0.01,0.01,0.01,40,0.982171,0.000000,0.274414,0.928355
K5_R1_5,pegged,erase,0.03,0.01,0.01,0.01,0.01,40,0.956835,0.000000,0.274321,0.928601
K5_R1_5,pegged,erase,0.035,0.01,0.01,0.01,0.01,40,0.926358,0.000000,0.274273,0.928729
K5_R1_5,pegged,erase,0.04,0.01,0.01,0.01,0.01,40,0.889671,0.000000,0.274120,0.929136
K5_R1_5,pegged,erase,0.045,0.01,0.01,0.01,0.01,40,0.856706,0.000000,0.273549,0.930654
K5_R1_5,pegged,erase,0.05,0.01,0.01,0.01,0.01,40,0.818550,0.000000,0.273636,0.930422
K5_R1_5,pegged,erase,0.06,0.01,0.01,0.01,0.01,40,0.756137,0.000107,0.274676,0.927658
K5_R1_5,pegged,erase,0.07,0.01,0.01,0.01,0.01,40,0.695140,0.003222,0.271317,0.936586
K5_R1_5,pegged,erase,0.08,0.01,0.01,0.01,0.01,40,0.640114,0.032278,0.271521,0.936044
K5_R1_5,pegged,erase,0.09,0.01,0.01,0.01,0.01,40,0.582126,0.124867,0.270644,0.938375
K5_R1_5,pegged,erase,0.1,0.01,0.01,0.01,0.01,40,0.531723,0.246548,0.267628,0.946389
K5_R1_5,pegged,erase,0.11,0.01,0.01,0.01,0.01,40,0.486938,0.363866,0.265746,0.951390
K5_R1_5,pegged,erase,0.12,0.01,0.01,0.01,0.01,40,0.439767,0.488903,0.264555,0.954556
K5_R1_5,pegged,erase,0.13,0.01,0.01,0.01,0.01,40,0.401648,0.590212,0.262368,0.960368
K5_R1_5,pegged,erase,0.14,0.01,0.01,0.01,0.01,40,0.360769,0.698853,0.260929,0.964193
K5_R1_5,pegged,erase,0.15,0.01,0.01,0.01,0.01,40,0.328704,0.784070,0.258499,0.970651
K5_R1_5,pegged,erase,0.16,0.01,0.01,0.01,0.01,40,0.298560,0.864183,0.255918,0.977511
K5_R1_5,pegged,erase,0.18,0.01,0.01,0.01,0.01,40,0.266106,0.950436,0.252560,0.986435
K5_R1_5,pegged,erase,0.2,0.01,0.01,0.01,0.01,40,0.252776,0.985862,0.249578,0.994360
K5_R1_5,pegged,erase,0.22,0.01,0.01,0.01,0.01,40,0.248763,0.996526,0.248098,0.998295
K5_R1_5,pegged,erase,0.24,0.01,0.01,0.01,0.01,40,0.247821,0.999030,0.247750,0.999219
K5_R1_5,pegged,erase,0.26,0.01,0.01,0.01,0.01,40,0.248096,0.999941,0.248102,0.999925
