code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K7_R1_3,edit,insert,0.7,0.005,0.7,0.001,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,insert,0.8,0.005,0.8,0.001,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,insert,0.9,0.005,0.9,0.001,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,insert,0.97,0.005,0.97,0.001,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0,0.005,0.001,0.001,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.1,0.005,0.001,0.1,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.2,0.005,0.001,0.2,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.3,0.005,0.001,0.3,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.4,0.005,0.001,0.4,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.45,0.005,0.001,0.45,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.47,0.005,0.001,0.47,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.48,0.005,0.001,0.48,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.49,0.005,0.001,0.49,0,56,8,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.5,0.005,0.001,0.5,0,56,8,30,118320,36045,0.30463996,,,,
K7_R1_3,edit,delete,0.51,0.005,0.001,0.51,0,56,8,30,118320,38053,0.32161089,,,,
K7_R1_3,edit,delete,0.52,0.005,0.001,0.52,0,56,8,30,118320,36295,0.30675287,,,,
K7_R1_3,edit,delete,0.53,0.005,0.001,0.53,0,56,8,30,118320,37304,0.31528059,,,,
K7_R1_3,edit,delete,0.55,0.005,0.001,0.55,0,56,8,30,118320,40553,0.34274003,,,,
K7_R1_3,edit,delete,0.58,0.005,0.001,0.58,0,56,8,30,118320,36167,0.30567106,,,,
K7_R1_3,edit,delete,0.62,0.005,0.001,0.62,0,56,8,30,118320,40705,0.34402468,,,,
K7_R1_3,edit,delete,0.67,0.005,0.001,0.67,0,56,8,30,118320,36340,0.3071332,,,,
K7_R1_3,edit,delete,0.72,0.005,0.001,0.72,0,56,8,30,118320,38349,0.32411258,,,,
K7_R1_3,edit,delete,0.78,0.005,0.001,0.78,0,56,8,30,118320,37797,0.31944726,,,,
K7_R1_3,edit,delete,0.85,0.005,0.001,0.85,0,56,8,30,118320,38308,0.32376606,,,,
K7_R1_3,edit,delete,0.92,0.005,0.001,0.92,0,56,8,30,118320,36914,0.31198445,,,,
K7_R1_3,edit,erase,0,0.005,0,0,0.001,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.1,0.005,0,0,0.1,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.2,0.005,0,0,0.2,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.3,0.005,0,0,0.3,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.4,0.005,0,0,0.4,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.5,0.005,0,0,0.5,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.6,0.005,0,0,0.6,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.7,0.005,0,0,0.7,56,0,30,118320,0,0,,,,
K7_R1_3,edit,delete,0.97,0.005,0.001,0.97,0,56,8,30,118320,40732,0.34425287,,,,
K7_R1_3,edit,erase,0.8,0.005,0,0,0.8,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.9,0.005,0,0,0.9,56,0,30,118320,0,0,,,,
K7_R1_3,edit,erase,0.97,0.005,0,0,0.97,56,0,30,118320,0,0,,,,
K7_R1_3,lock,flip,0,0.001,0,0,0,56,0,30,,,,116790,0.99993867,,
K7_R1_3,lock,flip,0.1,0.1,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.2,0.2,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.3,0.3,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.4,0.4,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.47,0.47,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.49,0.49,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.5,0.5,0,0,0,56,0,30,,,,116790,0,,
K7_R1_3,lock,flip,0.51,0.51,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.53,0.53,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.6,0.6,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.7,0.7,0,0,0,56,0,30,,,,116790,1,,
K7_R1_3,lock,flip,0.78,0.78,0,0,0,56,0,30,,,,116790,0.97958476,,
K7_R1_3,lock,flip,0.82,0.82,0,0,0,56,0,30,,,,116790,0.73603815,,
K7_R1_3,lock,flip,0.85,0.85,0,0,0,56,0,30,,,,116790,0.58724637,,
K7_R1_3,lock,flip,0.88,0.88,0,0,0,56,0,30,,,,116790,0.46194803,,
K7_R1_3,lock,flip,0.9,0.9,0,0,0,56,0,30,,,,116790,0.38885733,,
K7_R1_3,lock,flip,0.92,0.92,0,0,0,56,0,30,,,,116790,0.32272765,,
K7_R1_3,lock,flip,0.94,0.94,0,0,0,56,0,30,,,,116790,0.26260975,,
K7_R1_3,lock,flip,0.95,0.95,0,0,0,56,0,30,,,,116790,0.23455474,,
K7_R1_3,lock,flip,0.96,0.96,0,0,0,56,0,30,,,,116790,0.20771951,,
K7_R1_3,lock,flip,0.97,0.97,0,0,0,56,0,30,,,,116790,0.1820262,,
K7_R1_3,lock,insert,0,0.005,0.001,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.1,0.005,0.1,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.2,0.005,0.2,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.3,0.005,0.3,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.4,0.005,0.4,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.5,0.005,0.5,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.6,0.005,0.6,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.7,0.005,0.7,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.8,0.005,0.8,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.9,0.005,0.9,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,insert,0.97,0.005,0.97,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0,0.005,0.001,0.001,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0.1,0.005,0.001,0.1,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0.2,0.005,0.001,0.2,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0.3,0.005,0.001,0.3,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0.4,0.005,0.001,0.4,0,56,8,30,,,,116730,1,,
K7_R1_3,lock,delete,0.5,0.005,0.001,0.5,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,delete,0.6,0.005,0.001,0.6,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,delete,0.7,0.005,0.001,0.7,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,delete,0.8,0.005,0.001,0.8,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,delete,0.9,0.005,0.001,0.9,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,erase,0,0.005,0,0,0.001,56,0,30,,,,116790,1,,
K7_R1_3,lock,erase,0.1,0.005,0,0,0.1,56,0,30,,,,116790,1,,
K7_R1_3,lock,erase,0.2,0.005,0,0,0.2,56,0,30,,,,116790,1,,
K7_R1_3,lock,erase,0.3,0.005,0,0,0.3,56,0,30,,,,116790,1,,
K7_R1_3,lock,erase,0.4,0.005,0,0,0.4,56,0,30,,,,116790,1,,
K7_R1_3,lock,delete,0.97,0.005,0.001,0.97,0,56,8,30,,,,125820,1,,
K7_R1_3,lock,erase,0.45,0.005,0,0,0.45,56,0,30,,,,116790,1,,
K7_R1_3,lock,erase,0.5,0.005,0,0,0.5,56,0,30,,,,116790,0.99999869,,
K7_R1_3,lock,erase,0.5333,0.005,0,0,0.5333,56,0,30,,,,116790,0.89935592,,
K7_R1_3,lock,erase,0.5667,0.005,0,0,0.5667,56,0,30,,,,116790,0.74715355,,
K7_R1_3,lock,erase,0.6,0.005,0,0,0.6,56,0,30,,,,116790,0.55014904,,
K7_R1_3,lock,erase,0.6333,0.005,0,0,0.6333,56,0,30,,,,116790,0.2932651,,
K7_R1_3,lock,erase,0.6667,0.005,0,0,0.6667,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.7,0.005,0,0,0.7,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.7333,0.005,0,0,0.7333,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.7667,0.005,0,0,0.7667,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.8,0.005,0,0,0.8,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.85,0.005,0,0,0.85,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.9,0.005,0,0,0.9,56,0,30,,,,116790,0,,
K7_R1_3,lock,erase,0.97,0.005,0,0,0.97,56,0,30,,,,116790,0,,
K5_R1_5,edit,flip,0,0.001,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.1,0.1,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.2,0.2,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.3,0.3,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.4,0.4,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.45,0.45,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.47,0.47,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.48,0.48,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.49,0.49,0,0,0,40,0,30,118800,0,0,,,,
K5_R1_5,edit,flip,0.5,0.5,0,0,0,40,0,30,118800,59521,0.50101852,,,,
K5_R1_5,edit,flip,0.51,0.51,0,0,0,40,0,30,118800,13360,0.11245791,,,,
K5_R1_5,edit,flip,0.52,0.52,0,0,0,40,0,30,118800,13379,0.11261785,,,,
K5_R1_5,edit,flip,0.53,0.53,0,0,0,40,0,30,118800,13464,0.11333333,,,,
K5_R1_5,edit,flip,0.55,0.55,0,0,0,40,0,30,118800,13376,0.11259259,,,,
K5_R1_5,edit,flip,0.58,0.58,0,0,0,40,0,30,118800,14725,0.12394781,,,,
K5_R1_5,edit,flip,0.62,0.62,0,0,0,40,0,30,118800,12122,0.10203704,,,,
K5_R1_5,edit,flip,0.67,0.67,0,0,0,40,0,30,118800,23704,0.19952862,,,,
K5_R1_5,edit,flip,0.72,0.72,0,0,0,40,0,30,118800,13473,0.11340909,,,,
K5_R1_5,edit,flip,0.78,0.78,0,0,0,40,0,30,118800,11949,0.10058081,,,,
K5_R1_5,edit,flip,0.85,0.85,0,0,0,40,0,30,118800,14897,0.12539562,,,,
K5_R1_5,edit,flip,0.92,0.92,0,0,0,40,0,30,118800,13465,0.11334175,,,,
K5_R1_5,edit,flip,0.97,0.97,0,0,0,40,0,30,118800,14791,0.12450337,,,,
K5_R1_5,edit,insert,0,0.005,0.001,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.1,0.005,0.1,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.2,0.005,0.2,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.3,0.005,0.3,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.4,0.005,0.4,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.5,0.005,0.5,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.6,0.005,0.6,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.7,0.005,0.7,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.8,0.005,0.8,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.9,0.005,0.9,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,insert,0.97,0.005,0.97,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0,0.005,0.001,0.001,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.1,0.005,0.001,0.1,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.2,0.005,0.001,0.2,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.3,0.005,0.001,0.3,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.4,0.005,0.001,0.4,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.45,0.005,0.001,0.45,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.47,0.005,0.001,0.47,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.48,0.005,0.001,0.48,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.49,0.005,0.001,0.49,0,40,8,30,118800,0,0,,,,
K5_R1_5,edit,delete,0.5,0.005,0.001,0.5,0,40,8,30,118800,34204,0.28791246,,,,
K5_R1_5,edit,delete,0.51,0.005,0.001,0.51,0,40,8,30,118800,32762,0.27577441,,,,
K5_R1_5,edit,delete,0.52,0.005,0.001,0.52,0,40,8,30,118800,33600,0.28282828,,,,
K5_R1_5,edit,delete,0.53,0.005,0.001,0.53,0,40,8,30,118800,32656,0.27488215,,,,
K5_R1_5,edit,delete,0.55,0.005,0.001,0.55,0,40,8,30,118800,33684,0.28353535,,,,
K5_R1_5,edit,delete,0.58,0.005,0.001,0.58,0,40,8,30,118800,32648,0.27481481,,,,
K5_R1_5,edit,delete,0.62,0.005,0.001,0.62,0,40,8,30,118800,34479,0.29022727,,,,
K5_R1_5,edit,delete,0.67,0.005,0.001,0.67,0,40,8,30,118800,32708,0.27531987,,,,
K5_R1_5,edit,delete,0.72,0.005,0.001,0.72,0,40,8,30,118800,32586,0.27429293,,,,
K5_R1_5,edit,delete,0.78,0.005,0.001,0.78,0,40,8,30,118800,32911,0.27702862,,,,
K5_R1_5,edit,delete,0.85,0.005,0.001,0.85,0,40,8,30,118800,32698,0.27523569,,,,
K5_R1_5,edit,delete,0.92,0.005,0.001,0.92,0,40,8,30,118800,32620,0.27457912,,,,
K5_R1_5,edit,erase,0,0.005,0,0,0.001,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.1,0.005,0,0,0.1,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.2,0.005,0,0,0.2,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.3,0.005,0,0,0.3,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.4,0.005,0,0,0.4,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.5,0.005,0,0,0.5,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.6,0.005,0,0,0.6,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.7,0.005,0,0,0.7,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.8,0.005,0,0,0.8,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.9,0.005,0,0,0.9,40,0,30,118800,0,0,,,,
K5_R1_5,edit,erase,0.97,0.005,0,0,0.97,40,0,30,118800,0,0,,,,
K5_R1_5,lock,flip,0,0.001,0,0,0,40,0,30,,,,117690,0.99995603,,
K5_R1_5,lock,flip,0.1,0.1,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.2,0.2,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.3,0.3,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.4,0.4,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.47,0.47,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.49,0.49,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.5,0.5,0,0,0,40,0,30,,,,117690,0,,
K5_R1_5,lock,flip,0.51,0.51,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.53,0.53,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.6,0.6,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.7,0.7,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.78,0.78,0,0,0,40,0,30,,,,117690,1,,
K5_R1_5,lock,flip,0.82,0.82,0,0,0,40,0,30,,,,117690,0.8749229,,
K5_R1_5,edit,delete,0.97,0.005,0.001,0.97,0,40,8,30,118800,33547,0.28238215,,,,
K5_R1_5,lock,flip,0.85,0.85,0,0,0,40,0,30,,,,117690,0.71422342,,
K5_R1_5,lock,flip,0.88,0.88,0,0,0,40,0,30,,,,117690,0.57889754,,
K5_R1_5,lock,flip,0.9,0.9,0,0,0,40,0,30,,,,117690,0.49995745,,
K5_R1_5,lock,flip,0.92,0.92,0,0,0,40,0,30,,,,117690,0.42853546,,
K5_R1_5,lock,flip,0.94,0.94,0,0,0,40,0,30,,,,117690,0.36360637,,
K5_R1_5,lock,flip,0.95,0.95,0,0,0,40,0,30,,,,117690,0.33330613,,
K5_R1_5,lock,flip,0.96,0.96,0,0,0,40,0,30,,,,117690,0.3043233,,
K5_R1_5,lock,flip,0.97,0.97,0,0,0,40,0,30,,,,117690,0.27657377,,
K5_R1_5,lock,insert,0,0.005,0.001,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.1,0.005,0.1,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.2,0.005,0.2,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.3,0.005,0.3,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.4,0.005,0.4,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.5,0.005,0.5,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.6,0.005,0.6,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.7,0.005,0.7,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.8,0.005,0.8,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.9,0.005,0.9,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,insert,0.97,0.005,0.97,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0,0.005,0.001,0.001,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0.1,0.005,0.001,0.1,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0.2,0.005,0.001,0.2,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0.3,0.005,0.001,0.3,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0.4,0.005,0.001,0.4,0,40,8,30,,,,117660,1,,
K5_R1_5,lock,delete,0.5,0.005,0.001,0.5,0,40,8,30,,,,126360,1,,
K5_R1_5,lock,delete,0.6,0.005,0.001,0.6,0,40,8,30,,,,126360,1,,
K5_R1_5,lock,delete,0.7,0.005,0.001,0.7,0,40,8,30,,,,126360,1,,
K5_R1_5,lock,delete,0.8,0.005,0.001,0.8,0,40,8,30,,,,126360,1,,
K5_R1_5,lock,delete,0.9,0.005,0.001,0.9,0,40,8,30,,,,126360,1,,
K5_R1_5,lock,erase,0,0.005,0,0,0.001,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.1,0.005,0,0,0.1,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.2,0.005,0,0,0.2,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.3,0.005,0,0,0.3,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.4,0.005,0,0,0.4,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.45,0.005,0,0,0.45,40,0,30,,,,117690,1,,
K5_R1_5,lock,erase,0.5,0.005,0,0,0.5,40,0,30,,,,117690,0.99999898,,
K5_R1_5,lock,erase,0.5333,0.005,0,0,0.5333,40,0,30,,,,117690,0.89939046,,
K5_R1_5,lock,erase,0.5667,0.005,0,0,0.5667,40,0,30,,,,117690,0.74718224,,
K5_R1_5,lock,erase,0.6,0.005,0,0,0.6,40,0,30,,,,117690,0.55017017,,
K5_R1_5,lock,erase,0.6333,0.005,0,0,0.6333,40,0,30,,,,117690,0.29327636,,
K5_R1_5,lock,erase,0.6667,0.005,0,0,0.6667,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.7,0.005,0,0,0.7,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.7333,0.005,0,0,0.7333,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.7667,0.005,0,0,0.7667,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.8,0.005,0,0,0.8,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.85,0.005,0,0,0.85,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.9,0.005,0,0,0.9,40,0,30,,,,117690,0,,
K5_R1_5,lock,erase,0.97,0.005,0,0,0.97,40,0,30,,,,117690,0,,
K5_R1_5,lock,delete,0.97,0.005,0.001,0.97,0,40,8,30,,,,126360,1,,
