code,metric,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate,lock_bits,mean_lock,detect_samples,mean_detect
K3_R1_2,lock,delete,0.95,0.01,0.01,0.01,0.01,24,8,5,,,,11,0.63462273,,
K3_R1_2,lock,delete,0.9833,0.01,0.01,0.01,0.01,24,8,5,,,,0,0,,
K3_R1_2,lock,erase,0,0.01,0.01,0.01,0.01,24,8,5,,,,4745,1,,
K3_R1_2,lock,erase,0.0067,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.99157358,,
K3_R1_2,lock,erase,0.0133,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.98101073,,
K3_R1_2,lock,erase,0.02,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.96960108,,
K3_R1_2,lock,erase,0.0267,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.95762346,,
K3_R1_2,lock,erase,0.0333,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.92415511,,
K3_R1_2,lock,erase,0.04,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.90635809,,
K3_R1_2,lock,erase,0.05,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.86544218,,
K3_R1_2,lock,erase,0.06,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.83337225,,
K3_R1_2,lock,erase,0.07,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.79887648,,
K3_R1_2,lock,erase,0.08,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.76049152,,
K3_R1_2,lock,erase,0.09,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.68850808,,
K3_R1_2,lock,erase,0.1,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.67328138,,
K3_R1_2,lock,erase,0.11,0.01,0.01,0.01,0.01,24,8,5,,,,4745,0.63156929,,
K3_R1_2,lock,erase,0.12,0.01,0.01,0.01,0.01,24,8,5,,,,4746,0.59165034,,
K3_R1_2,lock,erase,0.13,0.01,0.01,0.01,0.01,24,8,5,,,,4748,0.55683294,,
K3_R1_2,lock,erase,0.14,0.01,0.01,0.01,0.01,24,8,5,,,,4746,0.5367778,,
K3_R1_2,lock,erase,0.15,0.01,0.01,0.01,0.01,24,8,5,,,,4748,0.45213918,,
K3_R1_2,lock,erase,0.16,0.01,0.01,0.01,0.01,24,8,5,,,,4746,0.41737343,,
K3_R1_2,lock,erase,0.17,0.01,0.01,0.01,0.01,24,8,5,,,,4747,0.36409827,,
K3_R1_2,lock,erase,0.18,0.01,0.01,0.01,0.01,24,8,5,,,,4748,0.33646256,,
K3_R1_2,lock,erase,0.19,0.01,0.01,0.01,0.01,24,8,5,,,,4748,0.31990464,,
K3_R1_2,lock,erase,0.2,0.01,0.01,0.01,0.01,24,8,5,,,,4749,0.27327254,,
K3_R1_2,lock,erase,0.21,0.01,0.01,0.01,0.01,24,8,5,,,,4749,0.22379385,,
K3_R1_2,lock,erase,0.22,0.01,0.01,0.01,0.01,24,8,5,,,,4750,0.21278889,,
K3_R1_2,lock,erase,0.2333,0.01,0.01,0.01,0.01,24,8,5,,,,4749,0.18111909,,
K3_R1_2,lock,erase,0.2467,0.01,0.01,0.01,0.01,24,8,5,,,,4750,0.1405172,,
K3_R1_2,lock,erase,0.26,0.01,0.01,0.01,0.01,24,8,5,,,,4750,0.11006797,,
K3_R1_2,lock,erase,0.2733,0.01,0.01,0.01,0.01,24,8,5,,,,4752,0.078303903,,
K3_R1_2,lock,erase,0.2867,0.01,0.01,0.01,0.01,24,8,5,,,,4750,0.056605376,,
K3_R1_2,lock,erase,0.3,0.01,0.01,0.01,0.01,24,8,5,,,,4751,0.046239032,,
K3_R1_2,lock,erase,0.32,0.01,0.01,0.01,0.01,24,8,5,,,,4755,0.0233305,,
K3_R1_2,lock,erase,0.34,0.01,0.01,0.01,0.01,24,8,5,,,,4753,0.020170452,,
K3_R1_2,lock,erase,0.36,0.01,0.01,0.01,0.01,24,8,5,,,,4755,0.007519684,,
K3_R1_2,lock,erase,0.4067,0.01,0.01,0.01,0.01,24,8,5,,,,4755,0.0027733457,,
K3_R1_2,lock,erase,0.4533,0.01,0.01,0.01,0.01,24,8,5,,,,4755,0.00037696073,,
K3_R1_2,lock,erase,0.5,0.01,0.01,0.01,0.01,24,8,5,,,,4755,0,,
K3_R1_2,lock,erase,0.6667,0.01,0.01,0.01,0.01,24,8,5,,,,4756,0,,
K3_R1_2,detect,flip,0,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0017,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,lock,erase,0.8333,0.01,0.01,0.01,0.01,24,8,5,,,,5013,0,,
K3_R1_2,detect,flip,0.005,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0083,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.01,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0117,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0133,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.015,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0183,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.02,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0233,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0267,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99849149
K3_R1_2,detect,flip,0.03,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99615834
K3_R1_2,detect,flip,0.0333,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,flip,0.0367,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99626941
K3_R1_2,detect,flip,0.04,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99347159
K3_R1_2,detect,flip,0.0467,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.96878249
K3_R1_2,detect,flip,0.0533,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.95109841
K3_R1_2,detect,flip,0.06,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.88333202
K3_R1_2,detect,flip,0.07,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.85741572
K3_R1_2,detect,flip,0.08,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.75067395
K3_R1_2,detect,flip,0.09,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.68876125
K3_R1_2,lock,erase,1,0.01,0.01,0.01,0.01,24,8,5,,,,6150,0,,
K3_R1_2,detect,flip,0.1033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.58818482
K3_R1_2,detect,flip,0.1167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.3140981
K3_R1_2,detect,flip,0.1467,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.038317917
K3_R1_2,detect,flip,0.1633,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0
K3_R1_2,detect,flip,0.2033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0
K3_R1_2,detect,flip,0.13,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.27381798
K3_R1_2,detect,flip,0.2267,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0
K3_R1_2,detect,flip,0.18,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.015920284
K3_R1_2,detect,flip,0.25,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0
K3_R1_2,detect,insert,0,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0017,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.005,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0083,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.01,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0133,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.0167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,insert,0.02,0.01,0.01,0.01,0.01,24,8,5,,,,,,33,1
K3_R1_2,detect,insert,0.0233,0.01,0.01,0.01,0.01,24,8,5,,,,,,31,1
K3_R1_2,detect,insert,0.0267,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,1
K3_R1_2,detect,insert,0.03,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,1
K3_R1_2,detect,insert,0.035,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.99974876
K3_R1_2,detect,insert,0.04,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.99912113
K3_R1_2,detect,insert,0.045,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.99973783
K3_R1_2,detect,insert,0.05,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,1
K3_R1_2,detect,insert,0.055,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.99670077
K3_R1_2,detect,insert,0.06,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.98661904
K3_R1_2,detect,insert,0.0667,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.96381337
K3_R1_2,detect,insert,0.0733,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.94598286
K3_R1_2,detect,insert,0.08,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.92443556
K3_R1_2,detect,insert,0.09,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.84656934
K3_R1_2,detect,insert,0.1,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.70714454
K3_R1_2,detect,insert,0.11,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.49044026
K3_R1_2,detect,insert,0.1267,0.01,0.01,0.01,0.01,24,8,5,,,,,,35,0.51500872
K3_R1_2,detect,insert,0.1433,0.01,0.01,0.01,0.01,24,8,5,,,,,,36,0.30328591
K3_R1_2,detect,insert,0.16,0.01,0.01,0.01,0.01,24,8,5,,,,,,39,0.2691894
K3_R1_2,detect,insert,0.18,0.01,0.01,0.01,0.01,24,8,5,,,,,,40,0.10095065
K3_R1_2,detect,insert,0.2,0.01,0.01,0.01,0.01,24,8,5,,,,,,40,0.036543172
K3_R1_2,detect,insert,0.22,0.01,0.01,0.01,0.01,24,8,5,,,,,,40,0.039797717
K3_R1_2,detect,insert,0.2467,0.01,0.01,0.01,0.01,24,8,5,,,,,,40,0.011684773
K3_R1_2,detect,insert,0.2733,0.01,0.01,0.01,0.01,24,8,5,,,,,,42,0.017766724
K3_R1_2,detect,insert,0.3,0.01,0.01,0.01,0.01,24,8,5,,,,,,43,0
K3_R1_2,detect,delete,0,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0017,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.005,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0083,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.01,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0133,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.02,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0233,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0267,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.03,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.0367,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99992617
K3_R1_2,detect,delete,0.0433,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,delete,0.05,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99969195
K3_R1_2,detect,delete,0.0567,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99427039
K3_R1_2,detect,delete,0.0633,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99709617
K3_R1_2,detect,delete,0.07,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.97190994
K3_R1_2,detect,delete,0.08,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.94543535
K3_R1_2,detect,delete,0.09,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.91258386
K3_R1_2,detect,delete,0.1,0.01,0.01,0.01,0.01,24,8,5,,,,,,29,0.8533649
K3_R1_2,detect,delete,0.11,0.01,0.01,0.01,0.01,24,8,5,,,,,,26,0.82279817
K3_R1_2,detect,delete,0.12,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.75510231
K3_R1_2,detect,delete,0.13,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.72887803
K3_R1_2,detect,delete,0.14,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.68263091
K3_R1_2,detect,delete,0.15,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.46587339
K3_R1_2,detect,delete,0.16,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.40629792
K3_R1_2,detect,delete,0.1733,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.24402866
K3_R1_2,detect,delete,0.2,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.091504312
K3_R1_2,detect,delete,0.1867,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.26607139
K3_R1_2,detect,delete,0.2167,0.01,0.01,0.01,0.01,24,8,5,,,,,,25,0.1759204
K3_R1_2,detect,delete,0.2333,0.01,0.01,0.01,0.01,24,8,5,,,,,,22,0
K3_R1_2,detect,delete,0.25,0.01,0.01,0.01,0.01,24,8,5,,,,,,20,0
K3_R1_2,detect,erase,0,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0033,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.01,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0133,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.02,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0267,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0333,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.04,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0467,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.0533,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99945091
K3_R1_2,detect,erase,0.06,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99948054
K3_R1_2,detect,erase,0.0733,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99815581
K3_R1_2,detect,erase,0.0867,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.9893615
K3_R1_2,detect,erase,0.1,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.95149611
K3_R1_2,detect,erase,0.12,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.90368516
K3_R1_2,detect,erase,0.14,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.90564248
K3_R1_2,detect,erase,0.16,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.66610149
K3_R1_2,detect,erase,0.18,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.71532406
K3_R1_2,detect,erase,0.2,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.56535994
K3_R1_2,detect,erase,0.22,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.37893433
K3_R1_2,detect,erase,0.24,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.24890095
K3_R1_2,detect,erase,0.26,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.20690192
K3_R1_2,detect,erase,0.28,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.34608098
K3_R1_2,detect,erase,0.3067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.35577087
K3_R1_2,detect,erase,0.3333,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.54063807
K3_R1_2,detect,erase,0.36,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.66666984
K3_R1_2,detect,erase,0.39,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.76428511
K3_R1_2,detect,erase,0.42,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.98629211
K3_R1_2,detect,erase,0.45,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.98181253
K3_R1_2,detect,erase,0.4833,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,0.99947158
K3_R1_2,detect,erase,0.5167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.55,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.6167,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.6833,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.75,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.8067,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.8633,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K3_R1_2,detect,erase,0.92,0.01,0.01,0.01,0.01,24,8,5,,,,,,30,1
K7_R1_2,edit,flip,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_2,edit,flip,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,3,0.00063559322,,,,
K7_R1_2,edit,flip,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,14,0.0029661017,,,,
K7_R1_2,edit,flip,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,32,0.006779661,,,,
K7_R1_2,edit,flip,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,33,0.0069915254,,,,
K7_R1_2,edit,flip,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,30,0.0063559322,,,,
K7_R1_2,edit,flip,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,82,0.017372881,,,,
K7_R1_2,edit,flip,0.025,0.01,0.01,0.01,0.01,56,8,5,4720,79,0.016737288,,,,
K7_R1_2,edit,flip,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,172,0.036440678,,,,
K7_R1_2,edit,flip,0.035,0.01,0.01,0.01,0.01,56,8,5,4720,128,0.027118644,,,,
K7_R1_2,edit,flip,0.04,0.01,0.01,0.01,0.01,56,8,5,4720,236,0.05,,,,
K7_R1_2,edit,flip,0.045,0.01,0.01,0.01,0.01,56,8,5,4720,394,0.083474576,,,,
K7_R1_2,edit,flip,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,574,0.12161017,,,,
K7_R1_2,edit,flip,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,477,0.10105932,,,,
K7_R1_2,edit,flip,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,673,0.14258475,,,,
K7_R1_2,edit,flip,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,700,0.14830508,,,,
K7_R1_2,edit,flip,0.0767,0.01,0.01,0.01,0.01,56,8,5,4720,986,0.20889831,,,,
K7_R1_2,edit,flip,0.0833,0.01,0.01,0.01,0.01,56,8,5,4720,1018,0.21567797,,,,
K7_R1_2,edit,flip,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,1043,0.22097458,,,,
K7_R1_2,edit,flip,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,1286,0.27245763,,,,
K7_R1_2,edit,flip,0.11,0.01,0.01,0.01,0.01,56,8,5,4720,1248,0.26440678,,,,
K7_R1_2,edit,flip,0.12,0.01,0.01,0.01,0.01,56,8,5,4720,1395,0.29555085,,,,
K7_R1_2,edit,flip,0.1333,0.01,0.01,0.01,0.01,56,8,5,4720,1367,0.28961864,,,,
K7_R1_2,edit,flip,0.1467,0.01,0.01,0.01,0.01,56,8,5,4720,1451,0.30741525,,,,
K7_R1_2,edit,flip,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1459,0.30911017,,,,
K7_R1_2,edit,flip,0.1733,0.01,0.01,0.01,0.01,56,8,5,4720,1472,0.31186441,,,,
K7_R1_2,edit,flip,0.1867,0.01,0.01,0.01,0.01,56,8,5,4720,1450,0.30720339,,,,
K7_R1_2,edit,flip,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1464,0.31016949,,,,
K7_R1_2,edit,flip,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1455,0.30826271,,,,
K7_R1_2,edit,flip,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,1498,0.31737288,,,,
K7_R1_2,edit,flip,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1463,0.30995763,,,,
K7_R1_2,edit,insert,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_2,edit,insert,0.0017,0.01,0.01,0.01,0.01,56,8,5,4720,19,0.0040254237,,,,
K7_R1_2,edit,insert,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,14,0.0029661017,,,,
K7_R1_2,edit,insert,0.005,0.01,0.01,0.01,0.01,56,8,5,4720,31,0.0065677966,,,,
K7_R1_2,edit,insert,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,28,0.0059322034,,,,
K7_R1_2,edit,insert,0.0083,0.01,0.01,0.01,0.01,56,8,5,4720,57,0.012076271,,,,
K7_R1_2,edit,insert,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,50,0.01059322,,,,
K7_R1_2,edit,insert,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,60,0.012711864,,,,
K7_R1_2,edit,insert,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,127,0.02690678,,,,
K7_R1_2,edit,insert,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,181,0.038347458,,,,
K7_R1_2,edit,insert,0.025,0.01,0.01,0.01,0.01,56,8,5,4720,225,0.047669492,,,,
K7_R1_2,edit,insert,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,256,0.054237288,,,,
K7_R1_2,edit,insert,0.035,0.01,0.01,0.01,0.01,56,8,5,4720,507,0.10741525,,,,
K7_R1_2,edit,insert,0.04,0.01,0.01,0.01,0.01,56,8,5,4720,499,0.10572034,,,,
K7_R1_2,edit,insert,0.045,0.01,0.01,0.01,0.01,56,8,5,4720,540,0.11440678,,,,
K7_R1_2,edit,insert,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,681,0.14427966,,,,
K7_R1_2,edit,insert,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,688,0.14576271,,,,
K7_R1_2,edit,insert,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,806,0.17076271,,,,
K7_R1_2,edit,insert,0.07,0.01,0.01,0.01,0.01,56,8,5,4720,819,0.17351695,,,,
K7_R1_2,edit,insert,0.08,0.01,0.01,0.01,0.01,56,8,5,4720,1040,0.22033898,,,,
K7_R1_2,edit,insert,0.09,0.01,0.01,0.01,0.01,56,8,5,4720,1152,0.2440678,,,,
K7_R1_2,edit,insert,0.1,0.01,0.01,0.01,0.01,56,8,5,4720,1223,0.25911017,,,,
K7_R1_2,edit,insert,0.1133,0.01,0.01,0.01,0.01,56,8,5,4720,1410,0.29872881,,,,
K7_R1_2,edit,insert,0.1267,0.01,0.01,0.01,0.01,56,8,5,4720,1507,0.31927966,,,,
K7_R1_2,edit,insert,0.14,0.01,0.01,0.01,0.01,56,8,5,4720,1608,0.34067797,,,,
K7_R1_2,edit,insert,0.16,0.01,0.01,0.01,0.01,56,8,5,4720,1766,0.37415254,,,,
K7_R1_2,edit,insert,0.18,0.01,0.01,0.01,0.01,56,8,5,4720,1817,0.38495763,,,,
K7_R1_2,edit,insert,0.2,0.01,0.01,0.01,0.01,56,8,5,4720,1918,0.40635593,,,,
K7_R1_2,edit,insert,0.2167,0.01,0.01,0.01,0.01,56,8,5,4720,1965,0.41631356,,,,
K7_R1_2,edit,insert,0.2333,0.01,0.01,0.01,0.01,56,8,5,4720,2025,0.42902542,,,,
K7_R1_2,edit,insert,0.25,0.01,0.01,0.01,0.01,56,8,5,4720,1987,0.42097458,,,,
K7_R1_2,edit,delete,0,0.01,0.01,0.01,0.01,56,8,5,4720,0,0,,,,
K7_R1_2,edit,delete,0.0033,0.01,0.01,0.01,0.01,56,8,5,4720,9,0.0019067797,,,,
K7_R1_2,edit,delete,0.0067,0.01,0.01,0.01,0.01,56,8,5,4720,10,0.0021186441,,,,
K7_R1_2,edit,delete,0.01,0.01,0.01,0.01,0.01,56,8,5,4720,10,0.0021186441,,,,
K7_R1_2,edit,delete,0.0133,0.01,0.01,0.01,0.01,56,8,5,4720,10,0.0021186441,,,,
K7_R1_2,edit,delete,0.0167,0.01,0.01,0.01,0.01,56,8,5,4720,15,0.0031779661,,,,
K7_R1_2,edit,delete,0.02,0.01,0.01,0.01,0.01,56,8,5,4720,19,0.0040254237,,,,
K7_R1_2,edit,delete,0.0233,0.01,0.01,0.01,0.01,56,8,5,4720,93,0.01970339,,,,
K7_R1_2,edit,delete,0.0267,0.01,0.01,0.01,0.01,56,8,5,4720,69,0.014618644,,,,
K7_R1_2,edit,delete,0.03,0.01,0.01,0.01,0.01,56,8,5,4720,43,0.0091101695,,,,
K7_R1_2,edit,delete,0.0367,0.01,0.01,0.01,0.01,56,8,5,4720,309,0.065466102,,,,
K7_R1_2,edit,delete,0.0433,0.01,0.01,0.01,0.01,56,8,5,4720,375,0.079449153,,,,
K7_R1_2,edit,delete,0.05,0.01,0.01,0.01,0.01,56,8,5,4720,427,0.090466102,,,,
K7_R1_2,edit,delete,0.0567,0.01,0.01,0.01,0.01,56,8,5,4720,469,0.099364407,,,,
K7_R1_2,edit,delete,0.0633,0.01,0.01,0.01,0.01,56,8,5,4720,673,0.14258475,,,,
